Date,Dated Brent,WTI fob USGC,Arab Light Asia-OSP,Dubai M1,Johan Sverdrup FOB dated Mongstad,CPC Blend FOB,Bonny Light FOB,Djeno FOB,Tupi FOB,Liza FOB,Urals FOB Primorsk,ESPO blend FOB Kozmino,BTC Blend,Cold Lake FOB TMX,WCS Hardisty vs WTI,Dubai-Brent EFS,Mars vs WTI 1st Line,Houston MEH vs WTI, Dated to Frontline (DFL),Murban diff to Dubai swaps,Upper Zakum diff to Dubai swaps,North Sea Dated CFD week 1,North Sea Dated CFD week 2,North Sea Dated CFD week 3,North Sea Dated CFD week 4,North Sea Dated CFD week 5,Dubai Physical Premium,Nymex WTI futures M1,Nymex WTI futures M2,Ice Brent M1,Ice Brent M2,Dubai M2,North Sea M1/M2,Shanghai International Energy Exchange (INE),Brent M1/M2 spread,DubaiM1/M2,Gasoil Ice NWE M1 $/mt,Gasoil Ice NWE M2 $/mt,Gasoil swap Singapore M1,Gasoil swap Singapore M2,Diesel ULSD 62 fob USGC waterborne c/gal,Heating Oil Nymex M1 c/gal,Heating Oil Nymex M2 c/gal,Gasoline 92r Singapore,Gasoline Eurobob oxy NWE barge $/mt,Gasoline 87 conv USGC waterborne c/gal,Jet/kerosine Singapore,Jet/kerosine NWE barge $/mt,Jet fuel USGC waterborne fob c/gal,Gasoline RBOB Nymex M1 c/gal,Gasoline RBOB Nymex M2 c/gal,Gasoil 0.001% (10ppm) FOB Fujairah,Fuel oil 3.5%S 380cst cargo Sing $/bbl,Tanker dirty Mideast Gulf to Asia Pacific 270kt $/mt ,Tanker dirty west Africa to China 260kt $/mt ,Tanker dirty Brazil to China 260kt $/mt ,Tanker dirty USGC to China (STS) 270kt $/mt ,Tanker dirty USGC to Rotterdam 270kt $/mt,Tanker dirty west Africa to UKCM 130kt $/mt ,Tanker dirty Caribbean to UKC 145t $/mt ,Tanker dirty Mideast Gulf to southeast Asia 130kt $/mt ,Tanker dirty USGC to UKC 70kt $/mt ,Tanker dirty Med to UKC 80kt $/mt ,Tanker dirty Vancouver to China 80kt $/mt ,Tanker dirty Med to Med 80kt $/mt,Tanker clean South Korea to east coast Australia 35kt $/mt ,Naphtha LR1 Mideast Gulf - Japan 55kt $/mt,Naphtha LR2 Mideast Gulf - Japan 75kt $/mt ,Tanker clean Mideast Gulf to UKC 65kt $/mt ,Tanker clean USAC to UKC 38kt $/mt ,Tanker clean UKC to USAC 37kt $/mt ,TC14 $/mt,Tanker clean USGC/Caribbean to UKCM 38kt WS ,Tanker dirty Bonny to Ningbo 260kt TCE scrubber $/day ,Tanker dirty Bonny to Rotterdam 130kt TCE scrubber $/day ,Tanker dirty Corpus Christi to Ningbo 270kt TCE scrubber $/day ,Tanker dirty Houston to Rotterdam 70kt TCE non-scrubber $/day ,Tanker dirty Ras Tanura to Ningbo 270kt TCE scrubber $/day ,WTI M1/M2,Brent/Ti,Gasoil Ice NWE M1 $/bbl,Gasoil Ice NWE M2 $/bbl,Diesel ULSD 62 fob USGC waterborne $/bbl,Heating Oil Nymex M1 $/bbl,Heating Oil Nymex M2 $/bbl,Gasoline Eurobob oxy NWE barge $/bbl,Gasoline 87 conv USGC waterborne $/bbl,Jet/kerosine NWE barge $/bbl,Jet fuel USGC waterborne fob $/bbl,Gasoline RBOB Nymex M1 $/bbl,Gasoline RBOB Nymex M2 $/bbl,Fuel Oil 3.5% Sing 380 $/mt,Refinery runs East Coast (PADD 1),Refinery runs Gulf Coast (PADD 3),U.S. Average Utilization
2025-07-28,70.27,67.94,2.2,71.91,71.08,65.54,72.17,69.77,67.665,70.77,58.82,65.46,73.13,54.38,-11.3,0.71,-0.25,0.675,1.07,3.27,2.94,1.28,1.15,0.94,0.74,0.47,2.94,65.16,64.34,68.44,67.66,68.97,0.96,73.76,0.7800000000000011,2.9399999999999977,708.75,695.25,89.55,87.75,235.935,240.36,242.66,76.3,684.25,207.21,86.85,730.5,216.735,213.52,210.21,88.7,62.708,10.3,16.86,18.68,25.19,12.22,13.81,12.66,14.29,26.33,16.73,25.94,6.18,34.91,40.31,34.96,46.15,25.83,24.52,25.83,25.83,25834.0,12126.0,31054.0,16477.0,22603.0,0.8199999999999932,3.280000000000001,95.13422818791946,93.32214765100672,99.0927,100.9512,101.9172,84.16359163591635,87.0282,95.36553524804178,91.0287,89.6784,88.2882,398.19579999999996,81.4,96.1,95.5
2025-07-25,69.51,66.66,2.2,70.97,70.32,64.78,71.41,69.01,66.025,70.01,58.06,66.15,72.37,52.82,-11.3,0.73,-1.25,0.525,1.16,3.45,2.93,1.45,1.4,1.14,0.88,0.66,2.93,66.03,65.13,69.18,68.36,69.75,1.2,72.66,0.8200000000000074,1.2199999999999989,715.25,698.5,90.15,88.45,233.91,237.91,240.62,76.55,690.5,205.33,87.5,738.5,214.885,209.7,206.33,89.55,63.495,10.54,17.39,18.88,25.19,12.41,14.27,12.66,14.29,26.33,16.73,26.25,6.54,35.34,40.31,34.96,46.15,26.69,20.71,26.69,26.69,27546.0,13375.0,31001.0,18597.0,23723.0,0.9000000000000057,3.1500000000000057,96.00671140939598,93.75838926174497,98.2422,99.92219999999999,101.0604,84.93234932349323,86.2386,96.40992167101828,90.2517,88.074,86.6586,403.19325,81.4,96.1,95.5
2025-07-24,70.65,67.535,2.2,71.85,71.55,65.89,72.55,69.55,66.745,71.65,59.2,65.53,73.51,53.59,-11.3,0.65,-1.2,0.4,1.37,3.88,2.85,2.1,1.81,1.35,0.93,0.65,2.85,65.25,64.49,68.51,67.83,68.07,1.04,72.7,0.6800000000000068,3.780000000000001,706.75,693.25,90.1,88.5,234.92,238.87,241.29,76.55,694.25,204.74,88.1,731.75,215.37,210.42,207.54,89.5,63.141,10.77,17.75,19.28,25.93,12.59,14.27,12.66,14.29,26.33,17.77,26.25,6.72,35.34,40.31,34.96,46.15,25.83,21.98,25.83,25.83,28769.0,13332.0,32719.0,18388.0,24971.0,0.7600000000000051,3.260000000000005,94.86577181208054,93.05369127516778,98.6664,100.3254,101.34179999999999,85.39360393603936,85.99080000000001,95.52872062663185,90.4554,88.37639999999999,87.1668,400.94534999999996,81.4,96.1,95.5
2025-07-23,69.61,66.73,2.2,70.22,70.61,64.85,71.51,68.51,66.325,70.61,58.16,64.69,72.47,53.115,-11.175,0.82,-0.9,0.25,1.28,3.4,2.8,2.1,1.8,1.27,0.86,0.61,2.8,66.21,65.31,68.59,67.77,67.97,1.03,73.26,0.8200000000000074,2.25,711.25,694.0,89.4,87.85,238.53,242.28,244.9,75.65,683.25,208.185,87.45,735.75,217.905,212.13,208.81,88.85,62.708,11.48,17.92,19.48,27.04,12.96,15.19,12.66,14.68,26.33,17.77,26.88,6.91,35.34,39.64,34.96,46.15,22.82,21.14,22.82,22.82,29479.0,16694.0,35347.0,16921.0,28728.0,0.8999999999999915,2.3800000000000097,95.46979865771812,93.15436241610738,100.1826,101.7576,102.858,84.04059040590406,87.43769999999999,96.05091383812011,91.5201,89.0946,87.7002,398.19579999999996,81.4,96.1,95.5
2025-07-22,69.85,66.695,2.2,70.12,70.85,65.09,71.85,68.75,66.225,70.85,58.35,64.53,72.71,53.075,-11.175,1.02,-1.45,0.25,1.37,3.25,2.94,2.17,1.84,1.37,1.0,0.67,2.94,67.2,65.95,69.21,68.38,68.39,1.1,74.75,0.8299999999999983,1.730000000000004,715.5,696.0,90.7,88.75,238.725,242.1,245.18,76.4,685.25,203.94,88.3,734.75,219.225,210.19,206.94,90.0,63.101,11.83,18.28,19.68,27.04,12.96,15.65,12.66,14.68,26.33,18.12,26.88,6.91,34.48,39.64,34.29,46.15,19.8,21.14,19.8,19.8,30423.0,18157.0,35112.0,16446.0,30331.0,1.25,2.009999999999991,96.04026845637584,93.42281879194631,100.2645,101.68199999999999,102.9756,84.28659286592865,85.6548,95.92036553524804,92.0745,88.2798,86.9148,400.69135,89.9,94.8,93.9
2025-07-21,70.54,67.555,2.2,70.39,72.04,65.81,72.54,69.44,66.87,71.84,59.04,64.82,73.4,53.4,-11.4,1.2,-1.3,0.3,1.43,3.07,2.97,2.18,1.9,1.45,1.04,0.72,2.97,67.34,66.05,69.28,68.4,68.57,1.81,73.22,0.8799999999999955,1.8200000000000074,731.0,707.5,90.05,88.35,244.21,247.61,250.92,76.95,696.75,206.56,87.6,765.0,225.985,213.19,209.56,89.25,63.614,12.3,19.16,20.69,27.78,12.96,16.11,13.15,14.68,26.33,18.12,26.88,6.91,34.05,39.64,34.29,46.15,17.65,20.29,17.65,17.65,33608.0,19973.0,37024.0,15721.0,32973.0,1.2900000000000063,1.9399999999999977,98.12080536912751,94.96644295302013,102.5682,103.9962,105.3864,85.7011070110701,86.7552,99.86945169712793,94.9137,89.5398,88.0152,403.9489,89.9,94.8,93.9
2025-07-18,71.22,67.9,2.2,70.57,72.72,66.39,73.22,70.12,66.82,72.52,59.72,65.03,74.08,53.39,-11.4,1.7,-1.075,0.475,1.92,2.87,2.81,1.86,1.66,1.3,0.77,0.27,2.81,67.54,66.23,69.52,68.52,68.24,1.78,71.87,1.0,2.3299999999999983,726.25,706.5,91.6,89.4,239.83,242.83,245.3,77.7,702.5,208.2,89.4,761.25,222.58,215.34,211.45,91.15,63.574,12.3,19.52,20.69,28.15,12.96,16.11,13.15,14.68,27.43,18.12,26.88,7.09,34.05,38.97,33.62,46.15,17.22,20.29,17.22,17.22,34305.0,19758.0,37380.0,17970.0,32471.0,1.3100000000000023,1.9799999999999898,97.48322147651007,94.83221476510067,100.7286,101.9886,103.026,86.40836408364083,87.44399999999999,99.3798955613577,93.4836,90.44279999999999,88.809,403.69489999999996,89.9,94.8,93.9
2025-07-17,70.92,68.17,2.2,70.15,72.42,66.09,72.92,69.82,66.89,72.22,59.42,63.79,73.78,54.52,-11.3,1.56,-0.7,0.55,1.9,2.85,2.78,1.85,1.68,1.33,0.79,0.21,2.78,66.38,65.19,68.52,67.55,67.39,1.573,72.31,0.9699999999999989,2.760000000000005,712.5,695.0,88.45,86.95,240.635,243.47,246.46,77.3,696.0,209.16,86.65,752.0,225.47,217.04,212.91,88.0,62.235,12.53,18.81,20.41,28.15,12.04,16.11,13.15,14.68,27.43,18.12,26.88,6.91,34.05,38.97,33.62,43.08,17.22,20.29,17.22,17.22,32668.0,20039.0,38096.0,17999.0,34467.0,1.1899999999999977,2.1400000000000006,95.63758389261744,93.28859060402684,101.0667,102.25739999999999,103.5132,85.60885608856088,87.8472,98.17232375979113,94.6974,91.15679999999999,89.42219999999999,395.19225,89.9,94.8,93.9
2025-07-16,70.06,67.15,2.2,69.39,71.02,64.79,72.06,68.96,65.95,71.36,57.66,64.15,72.92,54.31,-10.5,1.58,-0.35,0.7,1.88,2.92,2.91,1.81,1.58,1.26,0.76,0.34,2.91,66.52,65.37,68.71,67.78,68.41,1.42,73.04,0.9299999999999926,0.980000000000004,691.0,677.5,88.1,86.75,233.1,236.72,239.15,77.5,692.25,205.775,86.55,736.0,217.97,214.4,210.14,87.35,62.786,13.0,19.16,21.09,27.78,12.04,16.11,12.91,14.68,27.43,17.08,26.88,6.0,34.48,38.97,33.62,45.77,17.22,19.87,17.22,17.22,33626.0,20317.0,37039.0,18575.0,36670.0,1.1499999999999915,2.1899999999999977,92.75167785234899,90.93959731543625,97.902,99.4224,100.443,85.14760147601476,86.4255,96.08355091383812,91.5474,90.048,88.2588,398.6911,89.9,94.8,93.9
2025-07-15,71.09,67.48,2.2,70.31,72.05,66.27,73.04,69.99,66.245,72.64,58.69,64.41,73.95,54.54,-10.45,1.6,-0.25,0.825,1.88,3.03,2.94,1.82,1.61,1.17,0.74,0.36,2.94,66.98,65.81,69.21,68.23,68.48,1.55,73.16,0.9799999999999898,1.8299999999999983,703.75,689.75,89.15,87.75,234.645,237.85,240.52,77.0,700.0,208.585,86.45,749.25,219.97,216.96,212.33,86.95,62.55,13.0,19.52,21.49,27.78,12.04,15.19,12.91,14.29,30.72,17.08,26.88,6.0,35.34,39.64,30.27,43.08,20.66,18.6,20.66,20.66,35036.0,17331.0,37273.0,23887.0,36871.0,1.1700000000000017,2.2299999999999898,94.46308724832214,92.58389261744966,98.5509,99.89699999999999,101.0184,86.10086100861008,87.6057,97.81331592689295,92.3874,91.1232,89.1786,397.19249999999994,88.6,95.3,94.7
2025-07-14,71.56,67.805,2.2,70.35,72.97,66.64,73.51,70.46,66.665,73.26,59.16,66.31,74.42,55.045,-10.375,2.14,0.075,0.775,1.97,3.34,3.28,1.87,1.59,1.12,0.62,0.17,3.28,68.45,67.04,70.36,69.16,69.66,2.17,71.93,1.2000000000000028,0.6899999999999977,701.75,687.25,91.9,90.7,233.605,236.72,238.98,79.15,703.25,210.29,88.65,748.5,217.73,216.54,212.51,89.8,63.22,11.94,19.34,21.19,26.85,11.85,14.73,12.18,14.68,30.72,17.08,27.5,6.0,35.34,38.97,29.6,43.85,21.53,16.06,21.53,21.53,34291.0,14892.0,35028.0,23878.0,31239.0,1.4099999999999966,1.9099999999999966,94.19463087248322,92.24832214765101,98.1141,99.4224,100.37159999999999,86.50061500615006,88.3218,97.7154046997389,91.44659999999999,90.9468,89.2542,401.44699999999995,88.6,95.3,94.7
2025-07-11,72.72,69.385,2.2,71.51,74.88,67.8,74.67,71.62,67.415,74.42,60.32,64.44,75.58,56.47,-10.1,1.86,0.1,0.8,2.08,3.05,2.95,2.1,1.98,1.71,1.21,0.69,2.95,66.57,65.38,68.64,67.56,68.14,1.82,72.76,1.0799999999999983,3.3700000000000045,712.25,695.75,88.9,87.85,239.915,240.87,244.74,77.5,703.5,214.2,85.85,742.5,222.615,218.7,214.35,86.9,63.692,11.59,18.99,20.69,26.85,11.67,14.73,12.66,14.68,30.72,17.08,27.5,6.0,35.77,38.97,30.27,41.54,20.66,16.06,20.66,20.66,33130.0,15112.0,35040.0,22991.0,29523.0,1.1899999999999977,2.0700000000000074,95.60402684563758,93.38926174496645,100.76429999999999,101.16539999999999,102.7908,86.53136531365313,89.964,96.93211488250653,93.4983,91.85399999999998,90.027,404.44419999999997,88.6,95.3,94.7
2025-07-10,70.58,67.46,2.2,69.99,73.63,66.66,72.53,70.58,65.97,72.03,58.18,65.63,73.44,54.85,-10.1,1.83,0.1,0.775,1.75,3.21,3.05,1.74,1.64,1.43,1.01,0.53,3.05,68.38,66.97,70.19,68.97,69.54,1.87,72.08,1.2199999999999989,0.44999999999998863,691.75,676.75,89.75,88.8,233.775,234.12,238.35,78.55,705.0,211.115,86.95,721.25,215.6,215.24,210.96,87.85,65.937,11.59,18.99,20.69,26.11,11.67,14.73,13.15,14.68,30.72,17.08,27.5,6.0,35.77,36.96,29.6,41.54,18.94,16.06,18.94,18.94,32354.0,14778.0,32589.0,22836.0,28752.0,1.4099999999999966,1.8100000000000023,92.85234899328859,90.83892617449665,98.1855,98.3304,100.107,86.71586715867159,88.6683,94.1579634464752,90.55199999999999,90.4008,88.6032,418.69994999999994,88.6,95.3,94.7
2025-07-09,72.6,69.27,2.2,71.33,75.65,68.68,74.7,72.6,68.07,74.05,60.2,66.0,75.46,56.305,-10.175,1.92,0.025,0.725,1.9,3.22,3.18,1.89,1.79,1.52,1.07,0.58,3.18,68.33,66.98,70.15,68.98,69.13,1.72,71.28,1.1700000000000017,2.200000000000003,774.5,705.5,91.15,90.05,236.42,236.98,240.92,79.6,721.75,211.415,88.25,778.5,216.645,218.79,214.82,89.2,66.331,11.24,18.81,20.49,26.11,11.48,14.73,13.15,15.06,30.72,17.08,26.88,6.0,36.2,35.63,30.27,41.54,20.66,16.06,20.66,20.66,31619.0,14722.0,32445.0,23198.0,26768.0,1.3499999999999943,1.8200000000000074,103.95973154362416,94.69798657718121,99.29639999999999,99.5316,101.18639999999999,88.77613776137761,88.79429999999999,101.63185378590079,90.9909,91.89179999999999,90.22439999999999,421.20185,88.6,95.3,94.7
2025-07-08,72.09,69.255,2.2,71.06,75.14,68.17,74.19,72.09,68.08,73.54,59.69,64.66,74.95,56.25,-10.25,1.84,-0.125,0.75,1.73,3.24,3.13,1.76,1.58,1.28,0.91,0.48,3.13,67.93,66.49,69.58,68.43,68.23,1.64,70.11,1.1499999999999915,2.8299999999999983,769.5,709.25,88.95,87.85,240.48,239.39,244.13,78.3,710.5,212.875,86.25,778.75,219.13,218.5,214.62,86.8,65.583,11.24,18.81,20.41,25.93,11.48,14.73,13.15,15.45,31.81,17.08,27.5,6.0,36.2,36.29,31.61,41.54,25.83,16.06,25.83,25.83,31881.0,15227.0,32288.0,24826.0,27056.0,1.440000000000012,1.6499999999999915,103.28859060402684,95.20134228187919,101.0016,100.54379999999999,102.5346,87.39237392373923,89.4075,101.6644908616188,92.0346,91.77,90.1404,416.45205,85.7,95.2,94.9
2025-07-07,71.21,69.13,2.2,70.23,74.26,67.25,73.31,71.21,67.53,72.66,58.81,63.65,74.07,55.585,-10.425,1.84,0.8,0.775,1.83,3.31,3.09,1.88,1.65,1.31,0.91,0.48,3.09,67.0,65.62,68.3,67.22,67.41,2.03,70.79,1.0799999999999983,2.8200000000000074,750.25,694.75,89.25,88.1,238.235,237.2,242.11,78.3,699.5,210.72,86.25,763.75,217.36,215.22,211.85,87.15,64.165,10.77,18.1,20.09,25.93,11.48,14.27,13.15,16.22,32.36,17.08,27.5,6.0,36.64,36.29,32.28,41.54,31.0,16.06,31.0,31.0,29823.0,13966.0,32589.0,26214.0,24909.0,1.3799999999999955,1.2999999999999972,100.70469798657717,93.25503355704697,100.0587,99.624,101.6862,86.03936039360393,88.5024,99.70626631853786,91.2912,90.3924,88.97699999999999,407.44775000000004,85.7,95.2,94.9
2025-07-04,70.94,68.205,1.2,69.41,73.99,66.32,73.04,70.94,66.78,72.28,58.54,63.68,73.8,54.835,-10.275,1.93,1.05,0.725,2.0,3.27,3.14,2.34,2.07,1.78,1.36,0.94,3.14,67.0,65.62,68.8,67.68,67.51,2.03,70.42,1.1199999999999903,1.8999999999999915,745.0,701.0,88.2,87.0,238.235,237.2,242.11,78.95,699.0,210.72,85.4,762.25,217.36,215.22,211.85,86.2,64.323,11.12,18.63,19.58,25.93,11.48,14.73,14.32,16.22,31.81,17.43,26.88,6.0,37.07,36.96,32.28,40.0,31.0,16.06,31.0,31.0,31910.0,15517.0,32497.0,25326.0,27061.0,1.3799999999999955,1.7999999999999972,100.0,94.09395973154362,100.0587,99.624,101.6862,85.97785977859778,88.5024,99.51044386422976,91.2912,90.3924,88.97699999999999,408.45104999999995,85.7,95.2,94.9
2025-07-03,70.83,68.205,1.2,69.41,73.88,66.61,72.93,70.83,66.78,72.28,58.43,63.58,73.69,54.835,-10.325,2.16,1.05,0.725,2.05,3.41,3.29,2.25,2.15,1.89,1.43,0.97,3.29,67.45,66.01,69.11,67.94,66.76,2.03,69.68,1.1700000000000017,2.6499999999999915,724.5,693.5,88.75,87.3,233.605,233.13,236.98,79.0,692.25,204.485,85.65,744.5,213.23,211.86,208.94,86.75,64.323,11.01,17.75,19.58,25.93,11.48,15.19,14.32,16.22,31.81,17.43,26.88,6.18,37.07,37.63,34.29,43.85,31.0,15.22,31.0,31.0,28554.0,17204.0,32497.0,25326.0,26043.0,1.4399999999999977,1.6599999999999966,97.24832214765101,93.08724832214764,98.1141,97.9146,99.5316,85.14760147601476,85.8837,97.19321148825065,89.55659999999999,88.9812,87.75479999999999,408.45104999999995,85.7,95.2,94.9
2025-07-02,69.58,68.615,1.2,68.53,72.63,65.35,71.68,69.18,67.04,71.03,57.18,62.7,72.44,55.48,-10.05,1.77,0.65,0.65,1.92,3.12,3.05,2.08,1.98,1.78,1.37,0.97,3.05,65.45,64.15,67.11,66.23,66.07,1.76,69.48,0.8799999999999955,2.460000000000008,711.5,684.0,87.7,86.4,237.795,236.09,241.17,78.35,687.0,208.415,84.85,733.25,217.42,212.29,209.2,85.7,64.086,11.48,17.75,19.88,26.3,11.48,15.65,13.64,16.22,30.72,18.12,26.88,6.36,37.5,37.63,34.96,44.62,37.02,16.06,37.02,37.02,28909.0,19000.0,33688.0,23865.0,28832.0,1.2999999999999972,1.6599999999999966,95.50335570469798,91.81208053691275,99.87389999999999,99.1578,101.2914,84.50184501845018,87.53429999999999,95.72454308093995,91.31639999999999,89.1618,87.86399999999999,406.94609999999994,85.7,95.2,94.9
2025-07-01,68.42,66.455,1.2,67.74,71.12,64.04,70.52,68.02,65.33,69.87,56.02,62.34,71.28,53.54,-9.9,1.68,0.125,0.5,1.5,3.04,2.96,1.5,1.49,1.36,1.06,0.7,2.96,65.11,63.85,67.61,66.74,67.19,0.95,69.37,0.8700000000000045,0.5499999999999972,696.25,673.0,86.1,84.9,229.19,229.01,232.69,77.6,675.75,206.53,83.75,719.25,211.19,210.03,206.73,84.0,63.85,11.48,18.1,19.88,26.67,11.67,15.65,13.64,17.31,30.72,18.12,26.88,6.36,37.5,38.19,36.19,44.62,38.31,16.91,38.31,38.31,30297.0,19518.0,34733.0,23063.0,29066.0,1.259999999999998,2.5,93.45637583892618,90.33557046979865,96.2598,96.18419999999999,97.7298,83.1180811808118,86.7426,93.89686684073106,88.6998,88.2126,86.8266,405.4475,92.2,94.5,94.7
2025-06-30,67.86,65.96,1.2,68.03,70.56,64.29,69.76,67.46,64.96,69.51,55.66,61.58,70.72,53.54,-9.9,1.93,1.05,0.3,1.37,2.83,2.67,1.38,1.35,1.2,0.93,0.64,2.67,65.52,64.07,67.77,66.8,67.77,1.18,69.33,0.9699999999999989,0.2600000000000051,677.0,661.0,86.2,85.2,224.755,227.63,234.58,76.9,675.0,200.71,84.5,701.0,208.005,207.98,207.21,84.35,65.977,11.68,18.45,19.88,26.85,11.85,16.57,16.07,17.7,31.81,18.12,26.88,6.54,37.07,38.19,38.86,46.15,37.02,16.91,37.02,37.02,30828.0,22293.0,34501.0,25635.0,29201.0,1.4500000000000028,2.25,90.87248322147651,88.7248322147651,94.3971,95.60459999999999,98.5236,83.02583025830258,84.2982,91.51436031331592,87.3621,87.35159999999999,87.0282,418.95395,92.2,94.5,94.7
2025-06-27,68.9,66.345,1.2,68.12,71.6,65.33,70.8,68.5,65.02,70.55,56.7,61.57,71.76,53.73,-9.9,2.17,1.425,0.375,1.4,2.64,2.38,1.46,1.48,1.36,1.2,0.93,2.38,65.24,63.82,67.73,66.69,68.25,1.2,70.47,1.0400000000000063,-0.12999999999999545,675.0,659.5,87.0,86.05,220.515,224.09,230.72,77.65,669.75,202.19,85.5,703.25,204.465,208.98,206.94,84.85,65.741,12.85,21.29,24.91,27.78,12.04,16.57,16.07,18.08,32.36,18.12,26.88,6.54,37.07,46.87,42.86,47.69,38.75,17.76,38.75,38.75,40292.0,22482.0,36629.0,27119.0,35233.0,1.4199999999999946,2.490000000000009,90.60402684563758,88.52348993288591,92.6163,94.1178,96.9024,82.380073800738,84.9198,91.80809399477806,85.8753,87.77159999999999,86.9148,417.45534999999995,92.2,94.5,94.7
2025-06-26,69.73,66.085,1.2,69.01,72.43,66.21,71.63,69.33,64.91,71.38,57.53,60.81,72.59,53.45,-9.95,2.4,1.35,0.45,1.35,2.73,2.29,1.6,1.48,1.29,1.11,0.84,2.29,64.92,63.46,67.68,66.43,67.46,1.2,72.17,1.25,1.5500000000000114,692.75,676.25,85.95,84.95,225.155,228.98,236.01,78.1,686.75,200.77,84.55,726.25,211.355,209.9,207.77,83.55,67.395,12.85,21.29,24.91,28.52,12.22,17.03,14.12,20.39,32.36,18.12,26.88,6.54,37.93,50.87,46.2,52.31,36.16,18.6,36.16,36.16,40091.0,23989.0,38096.0,26664.0,35082.0,1.4600000000000009,2.760000000000005,92.98657718120805,90.7718120805369,94.5651,96.1716,99.12419999999999,84.4710947109471,84.3234,94.81070496083551,88.7691,88.158,87.2634,427.95824999999996,92.2,94.5,94.7
2025-06-25,69.09,66.005,1.2,67.87,71.79,65.52,70.84,68.69,64.58,70.74,56.64,62.75,71.95,53.09,-9.95,2.34,-0.55,-0.15,1.3,2.85,2.02,1.62,1.45,1.24,1.06,0.81,2.02,64.37,63.15,67.14,66.17,67.18,0.9,79.1,0.9699999999999989,0.6899999999999977,683.25,669.0,86.65,85.7,221.425,225.65,229.64,79.3,686.75,199.475,84.75,719.0,208.525,208.24,206.6,83.85,66.843,16.35,23.96,27.32,30.74,13.52,16.57,14.12,20.78,32.91,18.12,26.88,6.54,38.36,56.22,54.88,52.31,39.61,19.45,39.61,39.61,48991.0,22116.0,43177.0,27933.0,53137.0,1.220000000000006,2.769999999999996,91.71140939597315,89.79865771812081,92.9985,94.773,96.44879999999999,84.4710947109471,83.7795,93.86422976501305,87.5805,87.4608,86.77199999999999,424.45305,92.2,94.5,94.7
2025-06-24,68.96,65.595,1.2,67.81,71.66,65.39,70.71,68.56,64.46,70.66,56.51,63.48,71.82,53.14,-9.65,2.28,0.0,0.125,1.01,2.75,2.18,1.2,1.05,0.95,0.83,0.63,2.18,68.51,67.27,71.48,70.52,67.14,1.29,79.54,0.960000000000008,0.6700000000000017,668.25,658.25,85.8,85.05,220.96,224.96,228.51,80.8,695.5,198.965,84.15,705.25,208.835,208.57,207.09,82.6,67.868,20.44,26.26,27.72,32.22,15.74,16.57,14.61,20.78,34.01,17.77,26.25,6.54,37.93,60.22,58.89,58.46,33.58,19.45,33.58,33.58,56229.0,21804.0,46098.0,29476.0,73762.0,1.240000000000009,2.969999999999999,89.69798657718121,88.35570469798658,92.8032,94.4832,95.9742,85.54735547355473,83.5653,92.06919060052219,87.7107,87.59939999999999,86.9778,430.9617999999999,87.1,92.8,93.2
2025-06-23,77.53,69.92,1.2,75.92,80.23,72.2,79.28,77.13,68.7,79.23,65.08,70.32,80.39,57.24,-9.65,3.46,0.1,-0.125,1.39,3.78,2.53,1.71,1.51,1.29,1.01,0.71,2.53,74.93,73.84,77.01,75.48,74.56,1.39,79.56,1.5300000000000011,1.3599999999999994,743.25,728.5,93.5,92.45,230.37,233.82,236.31,87.45,763.25,211.535,92.3,780.0,218.32,221.82,219.91,90.5,74.997,25.7,28.39,27.72,31.3,15.0,17.03,13.73,20.01,35.65,18.12,26.25,6.54,37.07,58.22,56.88,58.46,28.41,19.87,28.41,28.41,60841.0,21666.0,41547.0,30341.0,98310.0,1.0900000000000034,2.0799999999999983,99.76510067114094,97.78523489932886,96.7554,98.20439999999999,99.25019999999999,93.88068880688806,88.84469999999999,101.82767624020887,91.69439999999999,93.1644,92.3622,476.23094999999995,87.1,92.8,93.2
2025-06-20,78.25,74.93,1.2,76.01,80.95,73.07,80.0,77.85,73.13,79.95,65.8,70.84,81.11,61.8,-9.65,3.7,0.925,-0.05,1.71,3.86,3.45,2.66,2.3,1.95,1.58,1.28,3.45,75.14,73.5,78.85,77.08,76.02,1.66,78.45,1.769999999999996,-0.009999999999990905,758.5,739.25,96.4,95.0,247.235,250.36,254.18,88.15,760.25,223.8,95.25,796.25,233.985,232.95,231.05,93.65,75.509,19.27,25.73,27.72,29.81,14.81,16.57,14.12,18.47,30.72,18.82,26.25,6.54,37.07,57.55,56.88,58.46,24.11,19.45,24.11,24.11,51480.0,19513.0,37679.0,21820.0,64727.0,1.6400000000000006,3.7099999999999937,101.81208053691275,99.22818791946308,103.8387,105.1512,106.7556,93.51168511685115,93.996,103.94908616187989,98.2737,97.839,97.041,479.48215,87.1,92.8,93.2
