Date,Dated Brent,WTI fob USGC,Arab Light Asia-OSP,Dubai M1,Johan Sverdrup FOB dated Mongstad,CPC Blend FOB,Bonny Light FOB,Djeno FOB,Tupi FOB,Liza FOB,Urals FOB Primorsk,ESPO blend FOB Kozmino,BTC Blend,Cold Lake FOB TMX,WCS Hardisty vs WTI,Dubai-Brent EFS,Mars vs WTI 1st Line,Houston MEH vs WTI, Dated to Frontline (DFL),Murban diff to Dubai swaps,Upper Zakum diff to Dubai swaps,North Sea Dated CFD week 1,North Sea Dated CFD week 2,North Sea Dated CFD week 3,North Sea Dated CFD week 4,North Sea Dated CFD week 5,Dubai Physical Premium,Nymex WTI futures M1,Nymex WTI futures M2,Ice Brent M1,Ice Brent M2,Dubai M2,North Sea M1/M2,Shanghai International Energy Exchange (INE),Brent M1/M2 spread,DubaiM1/M2,Gasoil Ice NWE M1 $/mt,Gasoil Ice NWE M2 $/mt,Gasoil swap Singapore M1,Gasoil swap Singapore M2,Diesel ULSD 62 fob USGC waterborne c/gal,Heating Oil Nymex M1 c/gal,Heating Oil Nymex M2 c/gal,Gasoline 92r Singapore,Gasoline Eurobob oxy NWE barge $/mt,Gasoline 87 conv USGC waterborne c/gal,Jet/kerosine Singapore,Jet/kerosine NWE barge $/mt,Jet fuel USGC waterborne fob c/gal,Gasoline RBOB Nymex M1 c/gal,Gasoline RBOB Nymex M2 c/gal,Gasoil 0.001% (10ppm) FOB Fujairah,Fuel oil 3.5%S 380cst cargo Sing $/bbl,Tanker dirty Mideast Gulf to Asia Pacific 270kt $/mt ,Tanker dirty west Africa to China 260kt $/mt ,Tanker dirty Brazil to China 260kt $/mt ,Tanker dirty USGC to China (STS) 270kt $/mt ,Tanker dirty USGC to Rotterdam 270kt $/mt,Tanker dirty west Africa to UKCM 130kt $/mt ,Tanker dirty Caribbean to UKC 145t $/mt ,Tanker dirty Mideast Gulf to southeast Asia 130kt $/mt ,Tanker dirty USGC to UKC 70kt $/mt ,Tanker dirty Med to UKC 80kt $/mt ,Tanker dirty Vancouver to China 80kt $/mt ,Tanker dirty Med to Med 80kt $/mt,Tanker clean South Korea to east coast Australia 35kt $/mt ,Naphtha LR1 Mideast Gulf - Japan 55kt $/mt,Naphtha LR2 Mideast Gulf - Japan 75kt $/mt ,Tanker clean Mideast Gulf to UKC 65kt $/mt ,Tanker clean USAC to UKC 38kt $/mt ,Tanker clean UKC to USAC 37kt $/mt ,TC14 $/mt,Tanker clean USGC/Caribbean to UKCM 38kt WS ,Tanker dirty Bonny to Ningbo 260kt TCE scrubber $/day ,Tanker dirty Bonny to Rotterdam 130kt TCE scrubber $/day ,Tanker dirty Corpus Christi to Ningbo 270kt TCE scrubber $/day ,Tanker dirty Houston to Rotterdam 70kt TCE non-scrubber $/day ,Tanker dirty Ras Tanura to Ningbo 270kt TCE scrubber $/day ,WTI M1/M2,Brent/Ti,Gasoil Ice NWE M1 $/bbl,Gasoil Ice NWE M2 $/bbl,Diesel ULSD 62 fob USGC waterborne $/bbl,Heating Oil Nymex M1 $/bbl,Heating Oil Nymex M2 $/bbl,Gasoline Eurobob oxy NWE barge $/bbl,Gasoline 87 conv USGC waterborne $/bbl,Jet/kerosine NWE barge $/bbl,Jet fuel USGC waterborne fob $/bbl,Gasoline RBOB Nymex M1 $/bbl,Gasoline RBOB Nymex M2 $/bbl,Fuel Oil 3.5% Sing 380 $/mt,Refinery runs East Coast (PADD 1),Refinery runs Gulf Coast (PADD 3),U.S. Average Utilization
2025-07-23,69.61,66.73,2.2,70.22,70.61,64.85,71.51,68.51,66.32,70.61,58.16,64.69,72.47,53.12,-11.18,0.82,-0.9,0.25,1.28,3.4,2.8,2.1,1.8,1.27,0.86,0.61,2.8,66.21,65.31,68.59,67.77,67.97,1.03,73.26,0.82,2.25,711.25,694.0,89.4,87.85,238.53,242.28,244.9,75.65,683.25,208.18,87.45,735.75,217.9,212.13,208.81,88.85,62.71,11.48,17.92,19.48,27.04,12.96,15.19,12.66,14.68,26.33,17.77,26.88,6.91,35.34,39.64,34.96,46.15,22.82,21.14,22.82,22.82,29479.0,16694.0,35347.0,16921.0,28728.0,0.9,2.38,95.47,93.15,100.18,101.76,102.86,84.04,87.44,96.05,91.52,89.09,87.7,398.2,81.4,96.1,95.5
2025-07-22,69.85,66.69,2.2,70.12,70.85,65.09,71.85,68.75,66.22,70.85,58.35,64.53,72.71,53.08,-11.18,1.02,-1.45,0.25,1.37,3.25,2.94,2.17,1.84,1.37,1.0,0.67,2.94,67.2,65.95,69.21,68.38,68.39,1.1,74.75,0.83,1.73,715.5,696.0,90.7,88.75,238.72,242.1,245.18,76.4,685.25,203.94,88.3,734.75,219.22,210.19,206.94,90.0,63.1,11.83,18.28,19.68,27.04,12.96,15.65,12.66,14.68,26.33,18.12,26.88,6.91,34.48,39.64,34.29,46.15,19.8,21.14,19.8,19.8,30423.0,18157.0,35112.0,16446.0,30331.0,1.25,2.01,96.04,93.42,100.26,101.68,102.98,84.29,85.65,95.92,92.07,88.28,86.91,400.69,89.9,94.8,93.9
2025-07-21,70.54,67.56,2.2,70.39,72.04,65.81,72.54,69.44,66.87,71.84,59.04,64.82,73.4,53.4,-11.4,1.2,-1.3,0.3,1.43,3.07,2.97,2.18,1.9,1.45,1.04,0.72,2.97,67.34,66.05,69.28,68.4,68.57,1.81,73.22,0.88,1.82,731.0,707.5,90.05,88.35,244.21,247.61,250.92,76.95,696.75,206.56,87.6,765.0,225.98,213.19,209.56,89.25,63.61,12.3,19.16,20.69,27.78,12.96,16.11,13.15,14.68,26.33,18.12,26.88,6.91,34.05,39.64,34.29,46.15,17.65,20.29,17.65,17.65,33608.0,19973.0,37024.0,15721.0,32973.0,1.29,1.94,98.12,94.97,102.57,104.0,105.39,85.7,86.76,99.87,94.91,89.54,88.02,403.95,89.9,94.8,93.9
2025-07-18,71.22,67.9,2.2,70.57,72.72,66.39,73.22,70.12,66.82,72.52,59.72,65.03,74.08,53.39,-11.4,1.7,-1.08,0.48,1.92,2.87,2.81,1.86,1.66,1.3,0.77,0.27,2.81,67.54,66.23,69.52,68.52,68.24,1.78,71.87,1.0,2.33,726.25,706.5,91.6,89.4,239.83,242.83,245.3,77.7,702.5,208.2,89.4,761.25,222.58,215.34,211.45,91.15,63.57,12.3,19.52,20.69,28.15,12.96,16.11,13.15,14.68,27.43,18.12,26.88,7.09,34.05,38.97,33.62,46.15,17.22,20.29,17.22,17.22,34305.0,19758.0,37380.0,17970.0,32471.0,1.31,1.98,97.48,94.83,100.73,101.99,103.03,86.41,87.44,99.38,93.48,90.44,88.81,403.69,89.9,94.8,93.9
2025-07-17,70.92,68.17,2.2,70.15,72.42,66.09,72.92,69.82,66.89,72.22,59.42,63.79,73.78,54.52,-11.3,1.56,-0.7,0.55,1.9,2.85,2.78,1.85,1.68,1.33,0.79,0.21,2.78,66.38,65.19,68.52,67.55,67.39,1.57,72.31,0.97,2.76,712.5,695.0,88.45,86.95,240.64,243.47,246.46,77.3,696.0,209.16,86.65,752.0,225.47,217.04,212.91,88.0,62.24,12.53,18.81,20.41,28.15,12.04,16.11,13.15,14.68,27.43,18.12,26.88,6.91,34.05,38.97,33.62,43.08,17.22,20.29,17.22,17.22,32668.0,20039.0,38096.0,17999.0,34467.0,1.19,2.14,95.64,93.29,101.07,102.26,103.51,85.61,87.85,98.17,94.7,91.16,89.42,395.19,89.9,94.8,93.9
2025-07-16,70.06,67.15,2.2,69.39,71.02,64.79,72.06,68.96,65.95,71.36,57.66,64.15,72.92,54.31,-10.5,1.58,-0.35,0.7,1.88,2.92,2.91,1.81,1.58,1.26,0.76,0.34,2.91,66.52,65.37,68.71,67.78,68.41,1.42,73.04,0.93,0.98,691.0,677.5,88.1,86.75,233.1,236.72,239.15,77.5,692.25,205.78,86.55,736.0,217.97,214.4,210.14,87.35,62.79,13.0,19.16,21.09,27.78,12.04,16.11,12.91,14.68,27.43,17.08,26.88,6.0,34.48,38.97,33.62,45.77,17.22,19.87,17.22,17.22,33626.0,20317.0,37039.0,18575.0,36670.0,1.15,2.19,92.75,90.94,97.9,99.42,100.44,85.15,86.43,96.08,91.55,90.05,88.26,398.69,89.9,94.8,93.9
2025-07-15,71.09,67.48,2.2,70.31,72.05,66.27,73.04,69.99,66.24,72.64,58.69,64.41,73.95,54.54,-10.45,1.6,-0.25,0.82,1.88,3.03,2.94,1.82,1.61,1.17,0.74,0.36,2.94,66.98,65.81,69.21,68.23,68.48,1.55,73.16,0.98,1.83,703.75,689.75,89.15,87.75,234.64,237.85,240.52,77.0,700.0,208.58,86.45,749.25,219.97,216.96,212.33,86.95,62.55,13.0,19.52,21.49,27.78,12.04,15.19,12.91,14.29,30.72,17.08,26.88,6.0,35.34,39.64,30.27,43.08,20.66,18.6,20.66,20.66,35036.0,17331.0,37273.0,23887.0,36871.0,1.17,2.23,94.46,92.58,98.55,99.9,101.02,86.1,87.61,97.81,92.39,91.12,89.18,397.19,88.6,95.3,94.7
2025-07-14,71.56,67.81,2.2,70.35,72.97,66.64,73.51,70.46,66.67,73.26,59.16,66.31,74.42,55.04,-10.38,2.14,0.08,0.78,1.97,3.34,3.28,1.87,1.59,1.12,0.62,0.17,3.28,68.45,67.04,70.36,69.16,69.66,2.17,71.93,1.2,0.69,701.75,687.25,91.9,90.7,233.6,236.72,238.98,79.15,703.25,210.29,88.65,748.5,217.73,216.54,212.51,89.8,63.22,11.94,19.34,21.19,26.85,11.85,14.73,12.18,14.68,30.72,17.08,27.5,6.0,35.34,38.97,29.6,43.85,21.53,16.06,21.53,21.53,34291.0,14892.0,35028.0,23878.0,31239.0,1.41,1.91,94.19,92.25,98.11,99.42,100.37,86.5,88.32,97.72,91.45,90.95,89.25,401.45,88.6,95.3,94.7
2025-07-11,72.72,69.39,2.2,71.51,74.88,67.8,74.67,71.62,67.42,74.42,60.32,64.44,75.58,56.47,-10.1,1.86,0.1,0.8,2.08,3.05,2.95,2.1,1.98,1.71,1.21,0.69,2.95,66.57,65.38,68.64,67.56,68.14,1.82,72.76,1.08,3.37,712.25,695.75,88.9,87.85,239.92,240.87,244.74,77.5,703.5,214.2,85.85,742.5,222.62,218.7,214.35,86.9,63.69,11.59,18.99,20.69,26.85,11.67,14.73,12.66,14.68,30.72,17.08,27.5,6.0,35.77,38.97,30.27,41.54,20.66,16.06,20.66,20.66,33130.0,15112.0,35040.0,22991.0,29523.0,1.19,2.07,95.6,93.39,100.76,101.17,102.79,86.53,89.96,96.93,93.5,91.85,90.03,404.44,88.6,95.3,94.7
2025-07-10,70.58,67.46,2.2,69.99,73.63,66.66,72.53,70.58,65.97,72.03,58.18,65.63,73.44,54.85,-10.1,1.83,0.1,0.78,1.75,3.21,3.05,1.74,1.64,1.43,1.01,0.53,3.05,68.38,66.97,70.19,68.97,69.54,1.87,72.08,1.22,0.45,691.75,676.75,89.75,88.8,233.78,234.12,238.35,78.55,705.0,211.12,86.95,721.25,215.6,215.24,210.96,87.85,65.94,11.59,18.99,20.69,26.11,11.67,14.73,13.15,14.68,30.72,17.08,27.5,6.0,35.77,36.96,29.6,41.54,18.94,16.06,18.94,18.94,32354.0,14778.0,32589.0,22836.0,28752.0,1.41,1.81,92.85,90.84,98.19,98.33,100.11,86.72,88.67,94.16,90.55,90.4,88.6,418.7,88.6,95.3,94.7
2025-07-09,72.6,69.27,2.2,71.33,75.65,68.68,74.7,72.6,68.07,74.05,60.2,66.0,75.46,56.3,-10.18,1.92,0.02,0.72,1.9,3.22,3.18,1.89,1.79,1.52,1.07,0.58,3.18,68.33,66.98,70.15,68.98,69.13,1.72,71.28,1.17,2.2,774.5,705.5,91.15,90.05,236.42,236.98,240.92,79.6,721.75,211.42,88.25,778.5,216.64,218.79,214.82,89.2,66.33,11.24,18.81,20.49,26.11,11.48,14.73,13.15,15.06,30.72,17.08,26.88,6.0,36.2,35.63,30.27,41.54,20.66,16.06,20.66,20.66,31619.0,14722.0,32445.0,23198.0,26768.0,1.35,1.82,103.96,94.7,99.3,99.53,101.19,88.78,88.79,101.63,90.99,91.89,90.22,421.2,88.6,95.3,94.7
2025-07-08,72.09,69.26,2.2,71.06,75.14,68.17,74.19,72.09,68.08,73.54,59.69,64.66,74.95,56.25,-10.25,1.84,-0.12,0.75,1.73,3.24,3.13,1.76,1.58,1.28,0.91,0.48,3.13,67.93,66.49,69.58,68.43,68.23,1.64,70.11,1.15,2.83,769.5,709.25,88.95,87.85,240.48,239.39,244.13,78.3,710.5,212.88,86.25,778.75,219.13,218.5,214.62,86.8,65.58,11.24,18.81,20.41,25.93,11.48,14.73,13.15,15.45,31.81,17.08,27.5,6.0,36.2,36.29,31.61,41.54,25.83,16.06,25.83,25.83,31881.0,15227.0,32288.0,24826.0,27056.0,1.44,1.65,103.29,95.2,101.0,100.54,102.53,87.39,89.41,101.66,92.03,91.77,90.14,416.45,85.7,95.2,94.9
2025-07-07,71.21,69.13,2.2,70.23,74.26,67.25,73.31,71.21,67.53,72.66,58.81,63.65,74.07,55.58,-10.42,1.84,0.8,0.78,1.83,3.31,3.09,1.88,1.65,1.31,0.91,0.48,3.09,67.0,65.62,68.3,67.22,67.41,2.03,70.79,1.08,2.82,750.25,694.75,89.25,88.1,238.24,237.2,242.11,78.3,699.5,210.72,86.25,763.75,217.36,215.22,211.85,87.15,64.17,10.77,18.1,20.09,25.93,11.48,14.27,13.15,16.22,32.36,17.08,27.5,6.0,36.64,36.29,32.28,41.54,31.0,16.06,31.0,31.0,29823.0,13966.0,32589.0,26214.0,24909.0,1.38,1.3,100.7,93.26,100.06,99.62,101.69,86.04,88.5,99.71,91.29,90.39,88.98,407.45,85.7,95.2,94.9
2025-07-04,70.94,68.2,1.2,69.41,73.99,66.32,73.04,70.94,66.78,72.28,58.54,63.68,73.8,54.84,-10.28,1.93,1.05,0.72,2.0,3.27,3.14,2.34,2.07,1.78,1.36,0.94,3.14,67.0,65.62,68.8,67.68,67.51,2.03,70.42,1.12,1.9,745.0,701.0,88.2,87.0,238.24,237.2,242.11,78.95,699.0,210.72,85.4,762.25,217.36,215.22,211.85,86.2,64.32,11.12,18.63,19.58,25.93,11.48,14.73,14.32,16.22,31.81,17.43,26.88,6.0,37.07,36.96,32.28,40.0,31.0,16.06,31.0,31.0,31910.0,15517.0,32497.0,25326.0,27061.0,1.38,1.8,100.0,94.09,100.06,99.62,101.69,85.98,88.5,99.51,91.29,90.39,88.98,408.45,85.7,95.2,94.9
2025-07-03,70.83,68.2,1.2,69.41,73.88,66.61,72.93,70.83,66.78,72.28,58.43,63.58,73.69,54.84,-10.32,2.16,1.05,0.72,2.05,3.41,3.29,2.25,2.15,1.89,1.43,0.97,3.29,67.45,66.01,69.11,67.94,66.76,2.03,69.68,1.17,2.65,724.5,693.5,88.75,87.3,233.6,233.13,236.98,79.0,692.25,204.48,85.65,744.5,213.23,211.86,208.94,86.75,64.32,11.01,17.75,19.58,25.93,11.48,15.19,14.32,16.22,31.81,17.43,26.88,6.18,37.07,37.63,34.29,43.85,31.0,15.22,31.0,31.0,28554.0,17204.0,32497.0,25326.0,26043.0,1.44,1.66,97.25,93.09,98.11,97.91,99.53,85.15,85.88,97.19,89.56,88.98,87.75,408.45,85.7,95.2,94.9
2025-07-02,69.58,68.61,1.2,68.53,72.63,65.35,71.68,69.18,67.04,71.03,57.18,62.7,72.44,55.48,-10.05,1.77,0.65,0.65,1.92,3.12,3.05,2.08,1.98,1.78,1.37,0.97,3.05,65.45,64.15,67.11,66.23,66.07,1.76,69.48,0.88,2.46,711.5,684.0,87.7,86.4,237.8,236.09,241.17,78.35,687.0,208.42,84.85,733.25,217.42,212.29,209.2,85.7,64.09,11.48,17.75,19.88,26.3,11.48,15.65,13.64,16.22,30.72,18.12,26.88,6.36,37.5,37.63,34.96,44.62,37.02,16.06,37.02,37.02,28909.0,19000.0,33688.0,23865.0,28832.0,1.3,1.66,95.5,91.81,99.87,99.16,101.29,84.5,87.53,95.72,91.32,89.16,87.86,406.95,85.7,95.2,94.9
2025-07-01,68.42,66.46,1.2,67.74,71.12,64.04,70.52,68.02,65.33,69.87,56.02,62.34,71.28,53.54,-9.9,1.68,0.12,0.5,1.5,3.04,2.96,1.5,1.49,1.36,1.06,0.7,2.96,65.11,63.85,67.61,66.74,67.19,0.95,69.37,0.87,0.55,696.25,673.0,86.1,84.9,229.19,229.01,232.69,77.6,675.75,206.53,83.75,719.25,211.19,210.03,206.73,84.0,63.85,11.48,18.1,19.88,26.67,11.67,15.65,13.64,17.31,30.72,18.12,26.88,6.36,37.5,38.19,36.19,44.62,38.31,16.91,38.31,38.31,30297.0,19518.0,34733.0,23063.0,29066.0,1.26,2.5,93.46,90.34,96.26,96.18,97.73,83.12,86.74,93.9,88.7,88.21,86.83,405.45,92.2,94.5,94.7
2025-06-30,67.86,65.96,1.2,68.03,70.56,64.29,69.76,67.46,64.96,69.51,55.66,61.58,70.72,53.54,-9.9,1.93,1.05,0.3,1.37,2.83,2.67,1.38,1.35,1.2,0.93,0.64,2.67,65.52,64.07,67.77,66.8,67.77,1.18,69.33,0.97,0.26,677.0,661.0,86.2,85.2,224.76,227.63,234.58,76.9,675.0,200.71,84.5,701.0,208.0,207.98,207.21,84.35,65.98,11.68,18.45,19.88,26.85,11.85,16.57,16.07,17.7,31.81,18.12,26.88,6.54,37.07,38.19,38.86,46.15,37.02,16.91,37.02,37.02,30828.0,22293.0,34501.0,25635.0,29201.0,1.45,2.25,90.87,88.72,94.4,95.6,98.52,83.03,84.3,91.51,87.36,87.35,87.03,418.95,92.2,94.5,94.7
2025-06-27,68.9,66.34,1.2,68.12,71.6,65.33,70.8,68.5,65.02,70.55,56.7,61.57,71.76,53.73,-9.9,2.17,1.42,0.38,1.4,2.64,2.38,1.46,1.48,1.36,1.2,0.93,2.38,65.24,63.82,67.73,66.69,68.25,1.2,70.47,1.04,-0.13,675.0,659.5,87.0,86.05,220.52,224.09,230.72,77.65,669.75,202.19,85.5,703.25,204.46,208.98,206.94,84.85,65.74,12.85,21.29,24.91,27.78,12.04,16.57,16.07,18.08,32.36,18.12,26.88,6.54,37.07,46.87,42.86,47.69,38.75,17.76,38.75,38.75,40292.0,22482.0,36629.0,27119.0,35233.0,1.42,2.49,90.6,88.52,92.62,94.12,96.9,82.38,84.92,91.81,85.88,87.77,86.91,417.46,92.2,94.5,94.7
2025-06-26,69.73,66.08,1.2,69.01,72.43,66.21,71.63,69.33,64.91,71.38,57.53,60.81,72.59,53.45,-9.95,2.4,1.35,0.45,1.35,2.73,2.29,1.6,1.48,1.29,1.11,0.84,2.29,64.92,63.46,67.68,66.43,67.46,1.2,72.17,1.25,1.55,692.75,676.25,85.95,84.95,225.16,228.98,236.01,78.1,686.75,200.77,84.55,726.25,211.36,209.9,207.77,83.55,67.4,12.85,21.29,24.91,28.52,12.22,17.03,14.12,20.39,32.36,18.12,26.88,6.54,37.93,50.87,46.2,52.31,36.16,18.6,36.16,36.16,40091.0,23989.0,38096.0,26664.0,35082.0,1.46,2.76,92.99,90.77,94.57,96.17,99.12,84.47,84.32,94.81,88.77,88.16,87.26,427.96,92.2,94.5,94.7
2025-06-25,69.09,66.0,1.2,67.87,71.79,65.52,70.84,68.69,64.58,70.74,56.64,62.75,71.95,53.09,-9.95,2.34,-0.55,-0.15,1.3,2.85,2.02,1.62,1.45,1.24,1.06,0.81,2.02,64.37,63.15,67.14,66.17,67.18,0.9,79.1,0.97,0.69,683.25,669.0,86.65,85.7,221.42,225.65,229.64,79.3,686.75,199.48,84.75,719.0,208.52,208.24,206.6,83.85,66.84,16.35,23.96,27.32,30.74,13.52,16.57,14.12,20.78,32.91,18.12,26.88,6.54,38.36,56.22,54.88,52.31,39.61,19.45,39.61,39.61,48991.0,22116.0,43177.0,27933.0,53137.0,1.22,2.77,91.71,89.8,93.0,94.77,96.45,84.47,83.78,93.86,87.58,87.46,86.77,424.45,92.2,94.5,94.7
2025-06-24,68.96,65.6,1.2,67.81,71.66,65.39,70.71,68.56,64.46,70.66,56.51,63.48,71.82,53.14,-9.65,2.28,0.0,0.12,1.01,2.75,2.18,1.2,1.05,0.95,0.83,0.63,2.18,68.51,67.27,71.48,70.52,67.14,1.29,79.54,0.96,0.67,668.25,658.25,85.8,85.05,220.96,224.96,228.51,80.8,695.5,198.96,84.15,705.25,208.84,208.57,207.09,82.6,67.87,20.44,26.26,27.72,32.22,15.74,16.57,14.61,20.78,34.01,17.77,26.25,6.54,37.93,60.22,58.89,58.46,33.58,19.45,33.58,33.58,56229.0,21804.0,46098.0,29476.0,73762.0,1.24,2.97,89.7,88.36,92.8,94.48,95.97,85.55,83.57,92.07,87.71,87.6,86.98,430.96,87.1,92.8,93.2
2025-06-23,77.53,69.92,1.2,75.92,80.23,72.2,79.28,77.13,68.7,79.23,65.08,70.32,80.39,57.24,-9.65,3.46,0.1,-0.12,1.39,3.78,2.53,1.71,1.51,1.29,1.01,0.71,2.53,74.93,73.84,77.01,75.48,74.56,1.39,79.56,1.53,1.36,743.25,728.5,93.5,92.45,230.37,233.82,236.31,87.45,763.25,211.54,92.3,780.0,218.32,221.82,219.91,90.5,75.0,25.7,28.39,27.72,31.3,15.0,17.03,13.73,20.01,35.65,18.12,26.25,6.54,37.07,58.22,56.88,58.46,28.41,19.87,28.41,28.41,60841.0,21666.0,41547.0,30341.0,98310.0,1.09,2.08,99.77,97.79,96.76,98.2,99.25,93.88,88.84,101.83,91.69,93.16,92.36,476.23,87.1,92.8,93.2
2025-06-20,78.25,74.93,1.2,76.01,80.95,73.07,80.0,77.85,73.13,79.95,65.8,70.84,81.11,61.8,-9.65,3.7,0.92,-0.05,1.71,3.86,3.45,2.66,2.3,1.95,1.58,1.28,3.45,75.14,73.5,78.85,77.08,76.02,1.66,78.45,1.77,-0.01,758.5,739.25,96.4,95.0,247.24,250.36,254.18,88.15,760.25,223.8,95.25,796.25,233.98,232.95,231.05,93.65,75.51,19.27,25.73,27.72,29.81,14.81,16.57,14.12,18.47,30.72,18.82,26.25,6.54,37.07,57.55,56.88,58.46,24.11,19.45,24.11,24.11,51480.0,19513.0,37679.0,21820.0,64727.0,1.64,3.71,101.81,99.23,103.84,105.15,106.76,93.51,94.0,103.95,98.27,97.84,97.04,479.48,87.1,92.8,93.2
2025-06-19,80.54,75.39,1.2,78.18,83.49,75.71,82.29,80.14,73.0,78.67,68.09,70.72,83.4,61.33,-9.8,3.45,1.48,0.1,1.61,3.5,3.28,3.17,2.66,2.23,1.84,1.46,3.28,75.14,73.5,76.7,75.14,74.52,1.49,76.55,1.56,3.66,798.5,772.75,96.55,95.05,247.24,250.36,254.18,86.75,771.25,223.8,95.4,851.5,233.98,232.95,231.05,94.05,76.38,17.64,24.49,24.91,27.41,11.85,16.57,14.12,18.47,31.26,18.82,26.25,6.91,36.2,56.22,55.55,53.85,22.39,20.29,22.39,22.39,47207.0,19224.0,32378.0,22473.0,56166.0,1.64,1.56,107.18,103.72,103.84,105.15,106.76,94.86,94.0,111.16,98.27,97.84,97.04,484.99,87.1,92.8,93.2
2025-06-18,76.97,75.39,1.2,74.15,79.92,72.84,78.72,76.27,73.0,78.67,64.37,69.69,79.83,61.33,-9.9,3.32,1.48,0.1,1.66,3.37,2.77,2.75,2.3,1.9,1.52,1.18,2.77,74.84,73.27,76.45,74.9,73.0,1.54,73.3,1.55,1.15,734.25,717.75,93.3,92.3,247.69,249.49,253.34,85.75,744.5,222.86,92.15,787.5,233.99,230.86,228.98,90.5,76.65,16.35,23.07,24.91,27.41,11.85,16.57,14.12,17.7,31.26,18.82,26.25,6.91,33.62,58.89,57.55,53.85,22.39,20.29,22.39,22.39,42782.0,20215.0,32378.0,22473.0,49937.0,1.57,1.61,98.56,96.34,104.03,104.79,106.4,91.57,93.6,102.81,98.28,96.96,96.17,486.73,87.1,92.8,93.2
2025-06-17,77.35,75.38,1.2,74.52,80.6,73.16,78.8,76.65,72.46,79.05,64.75,67.94,80.21,61.15,-9.9,2.79,1.52,0.38,1.71,2.79,2.38,1.44,0.98,0.57,0.2,-0.17,2.38,71.77,70.25,73.23,71.99,69.98,1.34,75.35,1.24,4.54,731.0,716.0,90.65,89.9,244.76,247.11,250.51,84.0,733.25,219.94,89.35,786.5,229.98,227.19,225.85,88.75,76.61,16.35,23.07,24.91,26.85,11.11,16.11,14.12,16.93,31.81,17.77,25.0,6.91,33.19,46.87,37.52,46.15,26.69,20.71,26.69,26.69,42930.0,18951.0,31269.0,23808.0,50126.0,1.52,1.46,98.12,96.11,102.8,103.79,105.21,90.19,92.37,102.68,96.59,95.42,94.86,486.49,85.1,94.9,94.3
2025-06-16,73.7,72.36,1.2,70.87,76.6,69.51,75.15,73.0,69.36,75.25,61.1,67.4,76.56,60.54,-9.18,2.97,1.65,0.48,1.53,2.69,2.1,1.28,0.9,0.54,0.22,-0.14,2.1,72.98,71.29,74.23,72.8,72.15,1.68,71.57,1.43,-1.28,685.25,675.5,89.75,89.05,233.86,237.35,239.33,83.15,726.75,214.24,88.4,740.75,219.2,221.99,220.62,88.5,76.34,15.77,22.89,24.91,24.44,11.3,17.49,12.66,14.62,35.1,17.77,25.0,6.54,32.76,38.86,31.51,42.31,16.79,21.98,16.79,16.79,42581.0,23840.0,26072.0,30639.0,47390.0,1.69,1.25,91.98,90.67,98.22,99.69,100.52,89.39,89.98,96.7,92.07,93.24,92.66,484.73,85.1,94.9,94.3
2025-06-13,75.24,73.58,1.2,72.96,78.14,70.93,76.69,74.54,70.02,76.79,62.64,67.61,78.1,61.79,-8.9,2.61,1.9,0.42,1.68,1.85,1.65,1.7,1.4,1.01,0.56,0.19,1.65,68.04,66.64,69.36,68.44,68.56,1.12,68.4,0.92,4.4,684.25,676.75,88.05,87.55,230.57,234.03,235.87,83.25,733.0,218.64,85.95,734.5,218.37,222.76,221.35,86.35,74.52,12.85,19.16,18.8,22.41,9.81,16.57,11.69,14.24,30.72,17.43,23.75,5.82,32.76,37.52,30.85,41.54,17.22,23.67,17.22,17.22,30627.0,21226.0,21892.0,22225.0,32806.0,1.4,1.32,91.85,90.84,96.84,98.29,99.07,90.16,91.83,95.89,91.72,93.56,92.97,473.23,85.1,94.9,94.3
2025-06-12,70.98,68.76,1.2,69.04,73.88,66.8,72.43,70.28,66.0,72.53,58.38,63.52,73.84,57.22,-8.98,1.83,1.5,0.57,1.26,1.85,1.45,1.28,1.01,0.76,0.58,0.3,1.45,68.15,66.9,69.77,68.92,67.49,1.05,67.01,0.85,1.55,645.0,640.5,84.35,83.9,213.84,218.04,218.87,79.6,706.75,210.66,82.4,694.75,202.62,214.29,212.71,82.6,70.43,10.28,16.68,18.8,22.04,9.44,14.27,11.69,14.24,30.17,17.77,22.5,5.82,33.62,38.19,31.51,40.0,17.22,22.83,17.22,17.22,24032.0,14556.0,22714.0,23029.0,21226.0,1.25,1.62,86.58,85.97,89.81,91.58,91.93,86.93,88.48,90.7,85.1,90.0,89.34,447.22,85.1,94.9,94.3
2025-06-11,69.72,69.0,1.2,67.95,72.62,65.55,71.17,69.02,66.46,70.37,57.12,61.8,72.58,57.64,-8.82,1.6,1.27,0.62,1.27,1.74,1.19,1.26,1.04,0.76,0.52,0.26,1.19,64.98,63.91,66.87,66.13,67.08,1.19,66.66,0.74,0.87,645.25,635.75,82.2,81.75,215.33,219.45,220.53,77.6,691.75,213.8,80.45,684.0,203.53,216.68,214.96,80.35,68.3,10.51,16.68,19.28,22.04,9.44,13.81,12.66,14.24,30.17,17.43,22.5,5.82,34.05,39.52,32.18,41.54,18.94,23.67,18.94,18.94,24611.0,13487.0,23293.0,22995.0,23019.0,1.07,1.89,86.61,85.34,90.44,92.17,92.62,85.09,89.8,89.3,85.48,91.01,90.28,433.71,85.1,94.9,94.3
