Date,Dated Brent,WTI fob USGC,Arab Light Asia-OSP,Dubai M1,Johan Sverdrup FOB dated Mongstad,CPC Blend FOB,Bonny Light FOB,Djeno FOB,Tupi FOB,Liza FOB,Urals FOB Primorsk,ESPO blend FOB Kozmino,Es Sider FOB,Cold Lake FOB TMX,WCS Hardisty vs WTI,Dubai-Brent EFS,Mars vs WTI 1st Line,Houston MEH vs WTI, Dated to Frontline (DFL),Murban diff to Dubai swaps,Upper Zakum diff to Dubai swaps,North Sea Dated CFD week 1,North Sea Dated CFD week 2,North Sea Dated CFD week 3,North Sea Dated CFD week 4,North Sea Dated CFD week 5,Dubai Physical Premium,Nymex WTI futures M1,Nymex WTI futures M2,Ice Brent M1,Ice Brent M2,Dubai M2,North Sea M1/M2,Shanghai International Energy Exchange (INE),Brent M1/M2 spread,DubaiM1/M2,Gasoil Ice NWE M1 $/mt,Gasoil Ice NWE M2 $/mt,Gasoil swap Singapore M1,Gasoil swap Singapore M2,Diesel ULSD 62 fob USGC waterborne c/gal,Heating Oil Nymex M1 c/gal,Heating Oil Nymex M2 c/gal,Gasoline 92r Singapore,Gasoline Eurobob oxy NWE barge $/mt,Gasoline 87 conv USGC waterborne c/gal,Jet/kerosine Singapore,Jet/kerosine NWE barge $/mt,Jet fuel USGC waterborne fob c/gal,Gasoline RBOB Nymex M1 c/gal,Gasoline RBOB Nymex M2 c/gal,Gasoil 0.001% (10ppm) FOB Fujairah,Fuel oil 3.5%S 380cst cargo Sing $/bbl,Tanker dirty Mideast Gulf to Asia Pacific 270kt $/mt ,Tanker dirty west Africa to China 260kt $/mt ,Tanker dirty Brazil to China 260kt $/mt ,Tanker dirty USGC to China (STS) 270kt $/mt ,Tanker dirty USGC to Rotterdam 270kt $/mt,Tanker dirty west Africa to UKCM 130kt $/mt ,Tanker dirty Caribbean to UKC 145t $/mt ,Tanker dirty Mideast Gulf to southeast Asia 130kt $/mt ,Tanker dirty USGC to UKC 70kt $/mt ,Tanker dirty Med to UKC 80kt $/mt ,Tanker dirty Vancouver to China 80kt $/mt ,Tanker dirty Med to Med 80kt $/mt,Tanker clean South Korea to east coast Australia 35kt $/mt ,Naphtha LR1 Mideast Gulf - Japan 55kt $/mt,Naphtha LR2 Mideast Gulf - Japan 75kt $/mt ,Tanker clean Mideast Gulf to UKC 65kt $/mt ,Tanker clean USAC to UKC 38kt $/mt ,Tanker clean UKC to USAC 37kt $/mt ,TC14 $/mt,Tanker clean USGC/Caribbean to UKCM 38kt WS ,Tanker dirty Bonny to Ningbo 260kt TCE scrubber $/day ,Tanker dirty Bonny to Rotterdam 130kt TCE scrubber $/day ,Tanker dirty Corpus Christi to Ningbo 270kt TCE scrubber $/day ,Tanker dirty Houston to Rotterdam 70kt TCE non-scrubber $/day ,Tanker dirty Ras Tanura to Ningbo 270kt TCE scrubber $/day ,WTI M1/M2,Brent/Ti,Gasoil Ice NWE M1 $/bbl,Gasoil Ice NWE M2 $/bbl,Diesel ULSD 62 fob USGC waterborne $/bbl,Heating Oil Nymex M1 $/bbl,Heating Oil Nymex M2 $/bbl,Gasoline Eurobob oxy NWE barge $/bbl,Gasoline 87 conv USGC waterborne $/bbl,Jet/kerosine NWE barge $/bbl,Jet fuel USGC waterborne fob $/bbl,Gasoline RBOB Nymex M1 $/bbl,Gasoline RBOB Nymex M2 $/bbl,Fuel Oil 3.5% Sing 380 $/mt,Refinery runs East Coast (PADD 1),Refinery runs Gulf Coast (PADD 3),U.S. Average Utilization,,
6/13/2025,75.240,73.575,+1.20,72.960,78.140,70.93,76.690,74.540,70.015,76.790,62.640,67.610,76.740,61.790,-8.900,+2.610,+1.900,+0.425,+1.680,+1.850,+1.650,+1.700,+1.400,+1.010,+0.560,+0.190,+1.650,68.04,66.64,69.36,68.44,68.560,1.120,68.40,0.92,4.4,684.25,676.75,88.050,87.550,230.570,234.03,235.87,83.25,733.000,218.635,85.950,734.500,218.370,222.76,221.35,86.350,74.524,12.85,19.16,18.80,22.41,9.81,16.57,11.69,14.24,30.72,17.43,23.75,5.82,32.76,37.52,30.85,41.54,17.22,23.67,17.22,17.22,30627,21226,21892,22225,32806,1.4,1.32,91.85,90.84,96.84,98.3,99.1,90.16,91.83,95.89,91.72,93.56,92.97,473.23,85.10,94.90,94.30,,
6/12/2025,70.980,68.765,+1.20,69.040,73.880,66.80,72.430,70.280,65.995,72.530,58.380,63.520,72.480,57.215,-8.975,+1.830,+1.500,+0.575,+1.260,+1.850,+1.450,+1.280,+1.010,+0.760,+0.580,+0.300,+1.450,68.15,66.90,69.77,68.92,67.490,1.050,67.01,0.85,1.55,645.00,640.50,84.350,83.900,213.845,218.04,218.87,79.60,706.750,210.665,82.400,694.750,202.620,214.29,212.71,82.600,70.428,10.28,16.68,18.80,22.04,9.44,14.27,11.69,14.24,30.17,17.77,22.50,5.82,33.62,38.19,31.51,40.00,17.22,22.83,17.22,17.22,24032,14556,22714,23029,21226,1.25,1.62,86.58,85.97,89.81,91.6,91.9,86.93,88.48,90.70,85.10,90.00,89.34,447.22,85.10,94.90,94.30,,
6/11/2025,69.720,68.995,+1.20,67.950,72.620,65.55,71.170,69.020,66.455,70.370,57.120,61.800,71.220,57.645,-8.825,+1.600,+1.275,+0.625,+1.270,+1.740,+1.190,+1.260,+1.040,+0.760,+0.520,+0.260,+1.190,64.98,63.91,66.87,66.13,67.080,1.190,66.66,0.74,0.87,645.25,635.75,82.200,81.750,215.330,219.45,220.53,77.60,691.750,213.805,80.450,684.000,203.530,216.68,214.96,80.350,68.301,10.51,16.68,19.28,22.04,9.44,13.81,12.66,14.24,30.17,17.43,22.50,5.82,34.05,39.52,32.18,41.54,18.94,23.67,18.94,18.94,24611,13487,23293,22995,23019,1.07,1.89,86.61,85.34,90.44,92.2,92.6,85.09,89.80,89.30,85.48,91.01,90.28,433.71,85.10,94.90,94.30,,
6/10/2025,69.550,65.805,+1.20,67.460,72.450,65.18,71.000,68.850,64.480,70.200,56.250,61.810,70.850,54.725,-8.825,+1.730,+1.625,+0.700,+1.450,+1.760,+1.370,+1.420,+1.120,+0.820,+0.540,+0.240,+1.370,65.29,64.22,67.04,66.27,66.060,1.210,65.91,0.77,1.4,652.50,636.50,82.400,81.900,209.085,212.71,214.16,78.10,689.250,203.175,80.800,686.250,195.910,208.80,207.28,80.500,69.522,10.51,17.39,19.28,22.22,9.26,15.65,13.64,14.24,35.10,17.43,22.50,5.82,34.05,40.19,33.52,44.62,20.23,23.25,20.23,20.23,26494,19592,23235,31216,22563,1.07,1.75,87.58,85.44,87.82,89.3,89.9,84.78,85.33,89.59,82.28,87.70,87.06,441.46,92.50,95.50,93.40,,
6/9/2025,68.910,66.070,+1.20,66.490,71.810,64.07,69.910,68.210,64.620,69.560,55.610,60.790,70.210,55.010,-8.850,+1.690,+1.675,+0.675,+1.600,+1.690,+1.260,+1.610,+1.210,+0.870,+0.540,+0.220,+1.260,64.58,63.63,66.47,65.73,65.330,1.210,65.13,0.74,1.16,644.50,629.25,82.000,81.500,209.840,212.89,214.64,76.80,682.250,203.145,80.600,680.500,197.090,209.52,207.71,80.000,68.458,10.51,17.39,19.08,22.96,9.44,15.65,14.12,14.24,37.30,17.43,22.50,6.36,34.48,41.53,34.18,44.62,19.80,23.67,19.8,19.80,26870,19919,25285,35364,22930,0.95,1.89,86.51,84.46,88.13,89.4,90.1,83.92,85.32,88.84,82.78,88.00,87.24,434.71,92.50,95.50,93.40,,
6/6/2025,68.220,65.455,+1.20,65.590,71.030,63.37,68.720,66.870,64.080,68.770,54.920,59.640,69.520,54.290,-9.000,+1.620,+1.625,+0.725,+1.500,+1.520,+0.980,+1.800,+1.480,+1.080,+0.790,+0.550,+0.980,63.37,62.48,65.34,64.75,64.530,1.030,64.66,0.59,1.06,631.75,622.25,80.650,80.200,207.930,211.12,212.53,75.55,679.250,200.805,79.100,668.250,196.280,207.68,205.85,78.600,67.789,10.40,17.21,19.28,22.96,9.44,16.11,15.10,14.24,37.30,18.12,22.50,6.54,34.91,42.86,34.85,44.62,18.08,23.67,18.08,18.08,26567,21606,25571,35065,22618,0.89,1.97,84.80,83.52,87.33,88.7,89.3,83.55,84.34,87.24,82.44,87.23,86.46,430.46,92.50,95.50,93.40,,
6/5/2025,67.360,64.325,+1.20,64.810,70.110,61.94,67.860,66.010,63.100,67.910,54.060,59.370,67.360,53.080,-9.100,+1.700,+1.375,+0.800,+1.240,+1.440,+0.790,+1.510,+1.170,+0.780,+0.580,+0.400,+0.790,62.85,61.89,64.86,64.22,63.400,1.210,65.05,0.64,1.41,626.50,618.25,80.100,79.700,204.775,208.48,209.45,75.30,678.500,200.540,78.300,665.250,193.075,206.29,204.16,77.950,68.695,10.40,17.21,19.28,22.96,9.44,16.57,15.10,14.24,39.49,18.47,23.75,6.54,35.77,44.20,35.52,43.08,18.94,23.67,18.94,18.94,26165,23131,25167,38954,22246,0.96,2.01,84.09,82.99,86.01,87.6,88.0,83.46,84.23,86.85,81.09,86.64,85.75,436.21,92.50,95.50,93.40,,
6/4/2025,65.890,63.795,+1.20,64.000,68.140,60.47,66.390,64.540,62.570,66.340,52.590,59.900,65.890,52.390,-9.200,+1.880,+1.275,+0.800,+1.430,+1.530,+0.800,+1.710,+1.310,+0.920,+0.670,+0.440,+0.800,63.41,62.48,65.63,64.94,64.670,1.390,64.70,0.69,-0.67,617.75,609.00,80.950,80.550,202.110,206.29,207.01,76.10,673.250,197.775,79.200,655.250,190.260,203.40,201.54,78.800,68.301,10.40,17.21,19.28,23.70,11.48,16.57,15.10,14.24,40.59,18.47,23.75,6.54,35.77,44.20,36.19,43.08,17.22,20.29,17.22,17.22,26201,23208,26876,41442,22269,0.93,2.22,82.92,81.74,84.89,86.6,86.9,82.81,83.07,85.54,79.91,85.43,84.65,433.71,92.50,95.50,93.40,,
6/3/2025,67.320,64.390,+1.40,65.220,69.540,61.97,67.820,65.970,63.290,67.770,54.220,59.220,67.320,53.290,-8.900,+1.820,+1.500,+0.800,+1.680,+1.880,+1.120,+1.900,+1.550,+1.160,+0.800,+0.510,+1.120,62.52,61.54,64.63,63.87,63.440,1.470,62.99,0.76,1.78,626.25,618.00,79.900,79.550,205.365,208.91,209.99,75.60,676.500,203.380,78.350,663.500,195.990,207.88,205.45,77.850,66.725,10.86,17.39,19.08,25.93,11.67,15.65,15.58,13.85,40.59,18.12,23.75,6.54,36.64,42.86,36.19,43.85,17.22,21.14,17.22,17.22,27172,19850,32277,40844,25049,0.98,2.11,84.06,82.95,86.25,87.7,88.2,83.21,85.42,86.62,82.32,87.31,86.29,423.70,88.70,92.60,90.20,,
6/2/2025,66.250,63.570,+1.40,64.040,68.350,60.97,66.700,64.900,62.220,66.600,53.150,56.550,66.250,52.380,-8.850,+1.880,+1.450,+0.725,+1.690,+2.020,+1.300,+1.870,+1.550,+1.180,+0.830,+0.570,+1.300,60.79,59.79,63.90,62.78,61.400,0.720,62.99,1.12,2.64,613.75,606.00,79.700,79.350,199.900,203.84,204.45,75.60,678.000,200.625,78.250,651.000,190.075,205.25,202.78,77.700,65.425,11.33,18.10,19.68,26.67,12.96,15.19,16.56,13.85,34.56,16.38,23.75,6.36,36.64,41.53,36.19,43.85,18.08,22.83,18.08,18.08,29684,18283,34104,31062,27617,1,3.11,82.38,81.34,83.96,85.6,85.9,83.39,84.26,84.99,79.83,86.21,85.17,415.45,88.70,92.60,90.20,,
5/30/2025,63.710,61.975,+1.40,62.260,65.510,58.46,64.160,62.360,60.400,64.060,50.610,55.460,63.710,50.615,-8.875,+2.220,+1.325,+0.825,+1.270,+1.320,+1.680,+1.550,+1.440,+1.110,+0.810,+0.590,+1.320,60.94,60.20,64.15,63.35,62.540,0.960,63.25,0.80,-0.28,599.00,590.75,78.550,78.250,195.915,200.54,201.72,74.65,662.500,195.635,77.450,636.500,186.040,203.84,201.51,76.450,66.213,12.03,18.81,20.49,27.04,13.15,14.73,13.64,13.85,32.36,16.03,23.75,6.36,36.64,42.20,36.19,43.85,20.66,23.67,20.66,20.66,32281,16855,35182,28117,31455,0.74,3.21,80.40,79.30,82.28,84.2,84.7,81.49,82.17,83.09,78.14,85.61,84.63,420.45,88.70,92.60,90.20,,
5/29/2025,64.570,62.070,+1.40,63.520,66.220,59.33,65.020,63.220,61.070,64.920,51.470,57.350,64.570,50.400,-9.550,+1.950,+1.100,+0.775,+1.170,+1.440,+1.620,+1.490,+1.330,+0.990,+0.720,+0.530,+1.440,61.84,61.20,64.90,64.32,63.490,0.740,63.75,0.58,0.03,608.25,599.25,80.400,80.100,199.280,203.43,204.82,75.85,668.000,199.220,79.450,648.500,187.880,205.94,203.72,78.300,68.616,12.15,19.16,20.49,27.04,13.15,14.73,12.66,14.24,26.33,16.38,23.75,6.54,35.77,42.20,36.85,43.85,20.66,25.79,20.66,20.66,32587,16269,34306,17761,31197,0.64,3.06,81.64,80.44,83.70,85.4,86.0,82.16,83.67,84.66,78.91,86.49,85.56,435.71,88.70,92.60,90.20,,
5/28/2025,65.280,63.055,+1.40,64.470,66.880,59.77,65.730,63.280,62.080,65.630,52.130,55.820,65.280,51.370,-9.600,+1.870,+0.800,+0.825,+0.900,+1.400,+1.490,+1.150,+1.000,+0.740,+0.500,+0.370,+1.400,60.89,60.33,64.09,63.57,62.010,0.800,63.18,0.52,2.46,617.25,608.50,78.700,78.500,202.645,207.07,208.81,75.40,668.750,201.945,77.800,662.000,192.695,208.92,206.32,76.450,67.671,12.38,20.05,21.89,28.31,13.70,14.73,11.69,14.24,25.23,17.08,25.00,6.54,32.33,42.86,38.19,44.62,20.66,26.21,20.66,20.66,35945,16675,37600,15760,32859,0.56,3.2,82.85,81.68,85.11,87.0,87.7,82.26,84.82,86.42,80.93,87.75,86.65,429.71,88.70,92.60,90.20,,
5/27/2025,63.910,62.255,+1.40,62.800,65.510,58.22,64.110,61.910,61.380,64.110,50.760,56.410,63.910,50.520,-9.600,+2.110,+0.450,+0.850,+0.860,+1.330,+1.280,+1.090,+0.930,+0.720,+0.500,+0.330,+1.280,61.53,60.93,64.74,64.12,63.430,0.810,62.51,0.62,-0.63,606.00,598.00,78.850,78.750,200.950,205.30,207.94,75.55,668.250,200.925,77.850,652.500,193.300,207.15,204.80,76.400,65.977,13.43,21.12,22.90,28.31,13.70,14.73,12.18,14.24,26.33,17.77,23.75,6.54,31.89,44.87,39.52,47.69,20.23,27.06,20.23,20.23,39688,16771,37811,17684,38428,0.6,3.21,81.34,80.27,84.40,86.2,87.3,82.20,84.39,85.18,81.19,87.00,86.02,418.95,90.00,92.40,90.70,,
5/26/2025,65.340,62.985,+1.40,64.220,67.440,59.47,65.540,63.340,62.020,65.540,52.190,56.510,65.290,50.960,-9.750,+2.260,+0.150,+0.800,+0.860,+1.070,+0.910,+1.030,+1.090,+0.940,+0.710,+0.480,+0.910,61.53,60.93,64.78,64.21,63.430,0.810,62.58,0.57,0.79,606.00,598.00,79.000,78.950,200.950,205.30,207.94,75.80,668.250,200.925,78.200,652.500,193.300,207.15,204.80,76.500,67.434,14.13,21.65,23.70,28.31,13.70,14.27,12.18,14.24,26.33,18.12,23.75,6.54,31.03,45.53,40.19,49.23,16.36,24.94,16.36,16.36,40902,14971,37253,17571,41519,0.6,3.25,81.34,80.27,84.40,86.2,87.3,82.20,84.39,85.18,81.19,87.00,86.02,428.21,90.00,92.40,90.70,,
5/23/2025,65.340,62.985,+1.40,64.220,67.440,59.47,65.540,63.340,62.020,65.540,52.190,55.740,65.290,50.960,-9.750,+1.870,+0.150,+0.800,+0.860,+1.170,+1.110,+1.030,+1.090,+0.940,+0.710,+0.480,+1.110,61.20,60.64,64.44,63.92,62.820,0.630,63.81,0.52,1.4,612.00,605.50,78.150,78.150,203.850,207.75,210.48,75.35,671.500,205.175,77.450,661.500,195.750,210.92,207.55,75.600,67.316,14.13,21.65,23.70,28.31,13.70,14.27,12.18,14.24,26.33,18.12,23.75,6.54,31.03,45.53,40.19,49.23,16.36,24.94,16.36,16.36,40902,14971,37253,17571,41519,0.56,3.24,82.15,81.28,85.62,87.3,88.4,82.60,86.17,86.36,82.22,88.59,87.17,427.46,90.00,92.40,90.70,,
5/22/2025,64.570,62.570,+1.40,63.580,66.120,58.03,64.770,62.570,61.780,64.520,51.420,56.290,64.520,50.570,-9.850,+1.730,-0.150,+0.725,+0.450,+1.140,+1.100,+0.850,+0.900,+0.800,+0.580,+0.400,+1.100,61.57,61.03,64.91,64.38,63.880,0.660,64.68,0.53,-0.3,607.75,601.50,78.650,78.550,204.160,208.26,211.75,75.20,673.000,205.740,77.650,658.000,196.260,213.12,209.24,76.100,67.592,14.25,22.18,23.70,29.44,14.07,14.73,13.64,14.62,26.33,18.12,23.75,6.54,32.33,45.53,41.53,49.23,15.93,26.21,15.93,15.93,42780,16631,39915,17574,42229,0.54,3.34,81.58,80.74,85.75,87.5,88.9,82.78,86.41,85.90,82.43,89.51,87.88,429.21,90.00,92.40,90.70,,
5/21/2025,64.990,63.055,+1.40,64.640,66.040,58.85,65.190,62.990,62.240,64.940,51.240,58.340,64.940,50.920,-9.900,+1.700,-0.150,+0.725,+0.490,+1.550,+1.500,+0.860,+0.900,+0.790,+0.590,+0.400,+1.500,62.56,62.03,65.38,64.76,63.840,0.700,63.92,0.62,0.8,611.25,606.50,80.500,80.350,206.815,210.44,213.91,75.75,680.250,207.885,79.150,662.000,196.940,214.98,210.51,78.000,69.837,14.37,22.36,24.50,29.44,14.07,14.73,13.15,14.62,28.52,17.77,23.75,6.54,32.33,44.20,40.86,49.23,12.92,23.67,12.92,12.92,42338,16249,38880,21197,41820,0.53,2.82,82.05,81.41,86.86,88.4,89.8,83.67,87.31,86.42,82.71,90.29,88.41,443.46,90.00,92.40,90.70,,
5/20/2025,65.480,63.385,+1.40,64.520,66.230,59.86,65.680,63.480,62.610,65.430,51.730,57.580,65.430,51.470,-9.750,+1.740,+0.650,+0.800,+0.680,+1.230,+1.250,+1.170,+1.090,+0.910,+0.650,+0.470,+1.230,62.69,62.14,65.54,64.80,64.100,0.980,63.92,0.74,0.42,611.25,605.50,79.850,79.600,206.465,209.41,212.89,74.65,672.750,207.005,78.750,662.500,196.160,215.21,210.48,77.450,68.655,14.48,22.54,24.70,30.00,14.63,15.65,13.64,15.01,29.62,16.73,23.75,6.91,31.89,43.53,40.19,49.23,11.62,20.29,11.62,11.62,43330,19695,40541,22843,42795,0.55,2.85,82.05,81.28,86.72,88.0,89.4,82.75,86.94,86.49,82.39,90.39,88.40,435.96,86.40,93.30,90.20,,
5/19/2025,65.990,63.525,+1.40,64.900,66.740,60.52,66.190,63.990,62.590,65.940,52.240,56.910,65.940,51.580,-9.600,+1.710,+0.900,+0.775,+0.800,+1.060,+1.050,+1.420,+1.320,+1.080,+0.760,+0.550,+1.050,62.49,61.97,65.41,64.78,63.740,0.680,64.33,0.63,1.16,617.25,610.25,79.850,79.550,206.445,209.13,212.77,74.95,665.250,206.880,78.650,668.750,198.220,213.88,209.41,77.450,68.064,14.95,22.54,24.70,30.00,14.63,16.11,14.61,15.01,29.62,16.03,23.75,7.09,31.46,43.53,38.86,49.23,11.62,19.87,11.62,11.62,43676,21467,40889,22555,45514,0.52,2.92,82.85,81.91,86.71,87.8,89.4,81.83,86.89,87.30,83.25,89.83,87.95,432.21,86.40,93.30,90.20,,
5/16/2025,65.240,63.355,+1.40,64.570,65.640,59.83,65.440,63.240,62.640,64.940,51.490,56.310,65.190,51.580,-9.600,+1.620,+1.200,+0.800,+0.400,+1.090,+1.140,+0.200,+0.380,+0.350,+0.240,+0.060,+1.090,61.62,61.15,64.53,64.06,62.800,0.500,66.49,0.47,1.77,619.00,612.25,79.800,79.450,207.685,210.24,214.06,75.20,674.500,206.430,78.800,670.250,200.435,214.18,210.23,77.550,68.340,15.07,22.54,24.70,30.37,14.63,16.11,14.61,15.01,30.72,16.03,23.75,7.09,31.46,42.86,37.52,46.15,12.05,20.29,12.05,12.05,43672,21301,41720,24987,46126,0.47,2.91,83.09,82.18,87.23,88.3,89.9,82.96,86.70,87.50,84.18,89.96,88.30,433.96,86.40,93.30,90.20,,
5/15/2025,63.960,62.485,+1.40,63.460,64.110,58.37,64.160,61.960,62.020,63.660,50.210,56.070,63.860,51.775,-9.175,+1.560,+1.250,+0.800,+0.110,+1.080,+1.170,0.000,+0.180,+0.220,+0.110,0.000,+1.080,63.15,62.68,66.09,65.58,65.070,0.510,67.75,0.51,-1.61,623.25,615.25,80.550,80.000,211.000,211.07,216.60,75.05,663.000,206.190,79.250,674.250,202.225,213.44,209.44,78.000,67.198,15.42,23.07,23.70,30.37,14.63,16.57,14.61,15.01,31.81,16.38,23.75,7.09,29.74,40.19,33.52,46.15,12.05,19.45,12.05,12.05,45882,23005,42165,26830,48351,0.47,2.94,83.66,82.58,88.62,88.6,91.0,81.55,86.60,88.02,84.93,89.64,87.96,426.71,86.40,93.30,90.20,,
5/14/2025,65.860,64.030,+1.40,65.840,65.510,60.39,66.060,63.860,63.440,65.560,52.060,58.600,66.110,53.270,-9.200,+1.360,+1.450,+0.875,+0.140,+1.200,+1.170,+0.100,+0.280,+0.290,+0.140,+0.030,+1.170,63.67,63.25,66.63,66.13,65.720,0.470,67.06,0.50,0.12,629.50,623.25,82.100,81.450,215.385,215.31,220.61,77.30,681.750,208.875,80.850,680.500,202.860,217.00,213.09,79.600,68.498,14.72,22.18,23.70,30.37,14.63,15.65,14.61,16.16,32.91,17.08,23.75,7.09,29.74,38.86,32.18,43.85,13.78,19.45,13.78,13.78,41638,19538,40862,28405,43490,0.42,2.96,84.50,83.66,90.46,90.4,92.7,83.86,87.73,88.84,85.20,91.14,89.50,434.96,86.40,93.30,90.20,,
5/13/2025,66.040,64.555,+1.40,66.490,65.690,60.57,66.340,64.040,64.105,65.740,52.240,57.640,66.290,53.950,-9.100,+0.920,+1.325,+0.800,+0.100,+1.360,+1.400,+0.070,+0.260,+0.300,+0.180,+0.060,+1.360,61.95,61.56,64.96,64.55,63.360,0.420,65.83,0.41,3.13,625.00,620.50,80.350,79.750,212.630,213.15,217.13,76.05,676.000,210.165,79.300,669.500,203.005,216.60,213.22,78.050,67.592,14.02,22.36,24.50,30.37,14.63,15.65,15.10,16.16,32.36,18.12,23.75,7.09,29.31,38.19,30.85,43.08,15.50,19.45,15.5,15.50,43084,19540,41723,27196,40703,0.39,3.01,83.89,83.29,89.30,89.5,91.2,83.15,88.27,87.40,85.26,90.97,89.55,429.21,88.50,92.50,89.00,,
5/12/2025,65.130,62.850,+1.40,64.210,64.780,59.47,65.430,63.130,62.605,65.130,51.330,56.200,65.380,52.255,-9.125,+0.720,+1.225,+0.850,+0.200,+1.440,+1.540,+0.150,+0.300,+0.280,+0.130,+0.040,+1.440,61.02,60.58,63.91,63.43,63.360,0.640,64.98,0.48,0.85,613.75,609.75,80.350,79.750,206.735,207.79,211.11,76.05,685.750,208.185,79.300,657.250,198.485,213.31,210.02,78.050,67.592,13.78,21.65,23.70,31.48,14.63,15.65,15.10,16.16,32.91,19.17,23.75,7.09,28.45,35.52,29.51,41.54,16.79,21.14,16.79,16.79,41088,19706,44592,28786,39878,0.44,2.89,82.38,81.85,86.83,87.3,88.7,84.35,87.44,85.80,83.36,89.59,88.21,429.21,88.50,92.50,89.00,,
5/9/2025,63.630,61.855,+1.40,64.210,63.280,58.08,63.930,61.630,61.445,63.630,49.830,56.200,63.880,51.280,-9.100,+0.720,+1.200,+0.800,+0.300,+1.440,+1.540,+0.150,+0.300,+0.390,+0.330,+0.140,+1.440,59.91,59.52,62.84,62.45,62.430,0.510,64.07,0.39,1.78,601.75,601.25,78.300,77.750,202.765,203.72,206.64,75.10,669.750,206.405,77.550,641.250,195.140,210.84,207.73,76.400,64.874,13.78,21.65,23.70,32.22,16.30,16.11,15.58,16.16,32.91,20.21,29.38,7.27,28.45,35.52,29.51,41.54,17.22,21.14,17.22,17.22,41088,21746,46265,29099,39878,0.39,2.93,80.77,80.70,85.16,85.6,86.8,82.38,86.69,83.71,81.96,88.55,87.25,411.95,88.50,92.50,89.00,,
5/8/2025,62.190,60.875,+1.40,63.220,61.840,56.48,62.490,60.190,60.220,62.190,48.390,54.510,62.440,50.340,-9.000,+0.700,+1.275,+0.750,-0.020,+1.320,+1.400,-0.190,0.000,+0.180,+0.190,+0.030,+1.320,58.07,57.70,61.12,60.79,60.990,0.630,64.73,0.33,2.23,595.25,593.00,76.500,75.950,199.575,201.52,204.00,73.40,661.250,204.040,76.100,634.250,193.000,208.54,205.48,74.650,63.495,13.78,22.89,23.70,32.22,16.30,16.57,17.05,16.16,32.91,20.91,29.38,7.45,28.45,34.85,29.51,41.54,17.65,21.14,17.65,17.65,46289,24011,47342,29505,40962,0.37,3.05,79.90,79.60,83.82,84.6,85.7,81.33,85.70,82.80,81.06,87.59,86.30,403.19,88.50,92.50,89.00,,
5/7/2025,61.040,59.115,+1.40,61.770,60.890,55.21,61.340,59.040,58.620,61.040,47.240,55.650,61.290,48.690,-8.850,+0.880,+1.325,+0.850,+0.020,+1.390,+1.480,-0.200,0.000,+0.200,+0.220,+0.080,+1.390,59.09,58.68,62.15,61.75,62.000,0.640,63.58,0.40,-0.23,583.25,581.00,78.100,77.500,192.985,196.10,197.66,74.80,654.500,198.030,77.800,626.500,186.785,202.78,200.17,76.350,63.653,13.90,22.54,24.70,32.59,16.30,16.57,17.05,16.16,32.91,21.61,29.38,7.45,28.45,35.52,32.18,40.00,16.36,21.98,16.36,16.36,44617,23845,47686,29904,41040,0.41,3.06,78.29,77.99,81.05,82.4,83.0,80.50,83.17,81.79,78.45,85.17,84.07,404.20,88.50,92.50,89.00,,
5/6/2025,62.800,60.125,+1.40,62.600,62.300,56.72,63.100,61.000,60.150,62.800,48.600,52.640,63.050,49.520,-9.000,+0.920,+1.450,+0.825,+0.450,+1.150,+1.220,+0.290,+0.370,+0.450,+0.330,+0.140,+1.150,57.13,56.75,60.23,59.89,60.640,0.810,66.38,0.34,1.96,597.00,593.75,77.200,76.500,196.380,199.46,200.88,73.45,657.000,202.450,77.000,642.750,188.505,206.45,203.72,75.400,62.392,15.42,23.60,25.11,32.78,16.48,17.03,17.05,16.16,32.91,22.65,29.38,7.63,28.45,36.19,32.18,40.00,16.36,21.98,16.36,16.36,48674,25524,48627,29585,49373,0.38,3.1,80.13,79.70,82.48,83.8,84.4,80.81,85.03,83.91,79.17,86.71,85.56,396.19,80.80,94.00,88.60,,
5/5/2025,61.470,58.340,+1.40,61.240,60.620,55.35,61.770,59.570,58.290,61.870,47.270,50.660,61.720,47.385,-9.225,+1.260,+1.400,+0.950,+0.480,+0.780,+0.840,+0.350,+0.450,+0.460,+0.430,+0.330,+0.780,58.29,57.83,61.29,60.93,60.640,0.810,66.38,0.36,0.6,597.00,593.75,75.900,75.100,193.775,195.98,197.45,71.60,657.000,197.530,75.450,642.750,184.450,202.28,199.49,74.150,60.935,15.42,23.78,25.71,32.78,16.48,19.79,17.05,16.54,32.91,23.70,29.38,8.18,28.45,36.19,32.85,40.00,18.08,22.83,18.08,18.08,49280,34687,49720,30240,49376,0.46,3,80.13,79.70,81.39,82.3,82.9,80.81,82.96,83.91,77.47,84.96,83.79,386.94,80.80,94.00,88.60,,
