Date,Dated Brent,WTI fob USGC,Arab Light Asia-OSP,Dubai M1,Johan Sverdrup FOB dated Mongstad,CPC Blend FOB,Bonny Light FOB,Djeno FOB,Tupi FOB,Liza FOB,Urals FOB Primorsk,ESPO blend FOB Kozmino,Es Sider FOB,Cold Lake FOB TMX,WCS Hardisty vs WTI,Dubai-Brent EFS,Mars vs WTI 1st Line,Houston MEH vs WTI, Dated to Frontline (DFL),Murban diff to Dubai swaps,Upper Zakum diff to Dubai swaps,North Sea Dated CFD week 1,North Sea Dated CFD week 2,North Sea Dated CFD week 3,North Sea Dated CFD week 4,North Sea Dated CFD week 5,Dubai Physical Premium,Nymex WTI futures M1,Nymex WTI futures M2,Ice Brent M1,Ice Brent M2,Dubai M2,North Sea M1/M2,Shanghai International Energy Exchange (INE),Brent M1/M2 spread,DubaiM1/M2,Gasoil Ice NWE M1 $/mt,Gasoil Ice NWE M2 $/mt,Gasoil swap Singapore M1,Gasoil swap Singapore M2,Diesel ULSD 62 fob USGC waterborne c/gal,Heating Oil Nymex M1 c/gal,Heating Oil Nymex M2 c/gal,Gasoline 92r Singapore,Gasoline Eurobob oxy NWE barge $/mt,Gasoline 87 conv USGC waterborne c/gal,Jet/kerosine Singapore,Jet/kerosine NWE barge $/mt,Jet fuel USGC waterborne fob c/gal,Gasoline RBOB Nymex M1 c/gal,Gasoline RBOB Nymex M2 c/gal,Gasoil 0.001% (10ppm) FOB Fujairah,Fuel oil 3.5%S 380cst cargo Sing $/bbl,Tanker dirty Mideast Gulf to Asia Pacific 270kt $/mt ,Tanker dirty west Africa to China 260kt $/mt ,Tanker dirty Brazil to China 260kt $/mt ,Tanker dirty USGC to China (STS) 270kt $/mt ,Tanker dirty USGC to Rotterdam 270kt $/mt,Tanker dirty west Africa to UKCM 130kt $/mt ,Tanker dirty Caribbean to UKC 145t $/mt ,Tanker dirty Mideast Gulf to southeast Asia 130kt $/mt ,Tanker dirty USGC to UKC 70kt $/mt ,Tanker dirty Med to UKC 80kt $/mt ,Tanker dirty Vancouver to China 80kt $/mt ,Tanker dirty Med to Med 80kt $/mt,Tanker clean South Korea to east coast Australia 35kt $/mt ,Naphtha LR1 Mideast Gulf - Japan 55kt $/mt,Naphtha LR2 Mideast Gulf - Japan 75kt $/mt ,Tanker clean Mideast Gulf to UKC 65kt $/mt ,Tanker clean USAC to UKC 38kt $/mt ,Tanker clean UKC to USAC 37kt $/mt ,TC14 $/mt,Tanker clean USGC/Caribbean to UKCM 38kt WS ,Tanker dirty Bonny to Ningbo 260kt TCE scrubber $/day ,Tanker dirty Bonny to Rotterdam 130kt TCE scrubber $/day ,Tanker dirty Corpus Christi to Ningbo 270kt TCE scrubber $/day ,Tanker dirty Houston to Rotterdam 70kt TCE non-scrubber $/day ,Tanker dirty Ras Tanura to Ningbo 270kt TCE scrubber $/day ,WTI M1/M2,Brent/Ti,Gasoil Ice NWE M1 $/bbl,Gasoil Ice NWE M2 $/bbl,Diesel ULSD 62 fob USGC waterborne $/bbl,Heating Oil Nymex M1 $/bbl,Heating Oil Nymex M2 $/bbl,Gasoline Eurobob oxy NWE barge $/bbl,Gasoline 87 conv USGC waterborne $/bbl,Jet/kerosine NWE barge $/bbl,Jet fuel USGC waterborne fob $/bbl,Gasoline RBOB Nymex M1 $/bbl,Gasoline RBOB Nymex M2 $/bbl,Fuel Oil 3.5% Sing 380 $/mt,Refinery runs East Coast (PADD 1),Refinery runs Gulf Coast (PADD 3),U.S. Average Utilization
7/8/2025,72.09,69.255,2.2,71.06,75.14,68.17,74.19,72.09,68.08,73.54,59.69,64.66,73.74,56.25,-10.25,1.84,-0.125,0.75,1.73,3.24,3.13,1.76,1.58,1.28,0.91,0.48,3.13,67.93,66.49,69.58,68.43,68.23,1.64,70.11,1.15,2.83,769.5,709.25,88.95,87.85,240.48,239.39,244.13,78.3,710.5,212.875,86.25,778.75,219.13,218.5,214.62,86.8,65.583,11.24,18.81,20.41,25.93,11.48,14.73,13.15,15.45,31.81,17.08,27.5,6,36.2,36.29,31.61,41.54,25.83,16.06,25.83,25.83,31881,15227,32288,24826,27056,1.44,1.65,103.2885906,95.20134228,101.0016,100.5438,102.5346,87.39237392,89.4075,101.6644909,92.0346,91.77,90.1404,416.45205,85.7,95.2,94.9
7/7/2025,71.21,69.13,2.2,70.23,74.26,67.25,73.31,71.21,67.53,72.66,58.81,63.65,72.91,55.585,-10.425,1.84,0.8,0.775,1.83,3.31,3.09,1.88,1.65,1.31,0.91,0.48,3.09,67,65.62,68.3,67.22,67.41,2.03,70.79,1.08,2.82,750.25,694.75,89.25,88.1,238.235,237.2,242.11,78.3,699.5,210.72,86.25,763.75,217.36,215.22,211.85,87.15,64.165,10.77,18.1,20.09,25.93,11.48,14.27,13.15,16.22,32.36,17.08,27.5,6,36.64,36.29,32.28,41.54,31,16.06,31,31,29823,13966,32589,26214,24909,1.38,1.3,100.704698,93.25503356,100.0587,99.624,101.6862,86.03936039,88.5024,99.70626632,91.2912,90.3924,88.977,407.44775,85.7,95.2,94.9
7/4/2025,70.94,68.205,1.2,69.41,73.99,66.32,73.04,70.94,66.78,72.28,58.54,63.68,72.64,54.835,-10.275,1.93,1.05,0.725,2,3.27,3.14,2.34,2.07,1.78,1.36,0.94,3.14,67,65.62,68.8,67.68,67.51,2.03,70.42,1.12,1.9,745,701,88.2,87,238.235,237.2,242.11,78.95,699,210.72,85.4,762.25,217.36,215.22,211.85,86.2,64.323,11.12,18.63,19.58,25.93,11.48,14.73,14.32,16.22,31.81,17.43,26.88,6,37.07,36.96,32.28,40,31,16.06,31,31,31910,15517,32497,25326,27061,1.38,1.8,100,94.09395973,100.0587,99.624,101.6862,85.97785978,88.5024,99.51044386,91.2912,90.3924,88.977,408.45105,85.7,95.2,94.9
7/3/2025,70.83,68.205,1.2,69.41,73.88,66.61,72.93,70.83,66.78,72.28,58.43,63.58,72.53,54.835,-10.325,2.16,1.05,0.725,2.05,3.41,3.29,2.25,2.15,1.89,1.43,0.97,3.29,67.45,66.01,69.11,67.94,66.76,2.03,69.68,1.17,2.65,724.5,693.5,88.75,87.3,233.605,233.13,236.98,79,692.25,204.485,85.65,744.5,213.23,211.86,208.94,86.75,64.323,11.01,17.75,19.58,25.93,11.48,15.19,14.32,16.22,31.81,17.43,26.88,6.18,37.07,37.63,34.29,43.85,31,15.22,31,31,28554,17204,32497,25326,26043,1.44,1.66,97.24832215,93.08724832,98.1141,97.9146,99.5316,85.14760148,85.8837,97.19321149,89.5566,88.9812,87.7548,408.45105,85.7,95.2,94.9
7/2/2025,69.58,68.615,1.2,68.53,72.63,65.35,71.68,69.18,67.04,71.03,57.18,62.7,71.28,55.48,-10.05,1.77,0.65,0.65,1.92,3.12,3.05,2.08,1.98,1.78,1.37,0.97,3.05,65.45,64.15,67.11,66.23,66.07,1.76,69.48,0.88,2.46,711.5,684,87.7,86.4,237.795,236.09,241.17,78.35,687,208.415,84.85,733.25,217.42,212.29,209.2,85.7,64.086,11.48,17.75,19.88,26.3,11.48,15.65,13.64,16.22,30.72,18.12,26.88,6.36,37.5,37.63,34.96,44.62,37.02,16.06,37.02,37.02,28909,19000,33688,23865,28832,1.3,1.66,95.5033557,91.81208054,99.8739,99.1578,101.2914,84.50184502,87.5343,95.72454308,91.3164,89.1618,87.864,406.9461,85.7,95.2,94.9
7/1/2025,68.42,66.455,1.2,67.74,71.12,64.04,70.52,68.02,65.33,69.87,56.02,62.34,70.12,53.54,-9.9,1.68,0.125,0.5,1.5,3.04,2.96,1.5,1.49,1.36,1.06,0.7,2.96,65.11,63.85,67.61,66.74,67.19,0.95,69.37,0.87,0.55,696.25,673,86.1,84.9,229.19,229.01,232.69,77.6,675.75,206.53,83.75,719.25,211.19,210.03,206.73,84,63.85,11.48,18.1,19.88,26.67,11.67,15.65,13.64,17.31,30.72,18.12,26.88,6.36,37.5,38.19,36.19,44.62,38.31,16.91,38.31,38.31,30297,19518,34733,23063,29066,1.26,2.5,93.45637584,90.33557047,96.2598,96.1842,97.7298,83.11808118,86.7426,93.89686684,88.6998,88.2126,86.8266,405.4475,92.2,94.5,94.7
6/30/2025,67.86,65.96,1.2,68.03,70.56,64.29,69.76,67.46,64.96,69.51,55.66,61.58,69.56,53.54,-9.9,1.93,1.05,0.3,1.37,2.83,2.67,1.38,1.35,1.2,0.93,0.64,2.67,65.52,64.07,67.77,66.8,67.77,1.18,69.33,0.97,0.26,677,661,86.2,85.2,224.755,227.63,234.58,76.9,675,200.71,84.5,701,208.005,207.98,207.21,84.35,65.977,11.68,18.45,19.88,26.85,11.85,16.57,16.07,17.7,31.81,18.12,26.88,6.54,37.07,38.19,38.86,46.15,37.02,16.91,37.02,37.02,30828,22293,34501,25635,29201,1.45,2.25,90.87248322,88.72483221,94.3971,95.6046,98.5236,83.02583026,84.2982,91.51436031,87.3621,87.3516,87.0282,418.95395,92.2,94.5,94.7
6/27/2025,68.9,66.345,1.2,68.12,71.6,65.33,70.8,68.5,65.02,70.55,56.7,61.57,70.6,53.73,-9.9,2.17,1.425,0.375,1.4,2.64,2.38,1.46,1.48,1.36,1.2,0.93,2.38,65.24,63.82,67.73,66.69,68.25,1.2,70.47,1.04,-0.13,675,659.5,87,86.05,220.515,224.09,230.72,77.65,669.75,202.19,85.5,703.25,204.465,208.98,206.94,84.85,65.741,12.85,21.29,24.91,27.78,12.04,16.57,16.07,18.08,32.36,18.12,26.88,6.54,37.07,46.87,42.86,47.69,38.75,17.76,38.75,38.75,40292,22482,36629,27119,35233,1.42,2.49,90.60402685,88.52348993,92.6163,94.1178,96.9024,82.3800738,84.9198,91.80809399,85.8753,87.7716,86.9148,417.45535,92.2,94.5,94.7
6/26/2025,69.73,66.085,1.2,69.01,72.43,66.21,71.63,69.33,64.91,71.38,57.53,60.81,71.43,53.45,-9.95,2.4,1.35,0.45,1.35,2.73,2.29,1.6,1.48,1.29,1.11,0.84,2.29,64.92,63.46,67.68,66.43,67.46,1.2,72.17,1.25,1.55,692.75,676.25,85.95,84.95,225.155,228.98,236.01,78.1,686.75,200.77,84.55,726.25,211.355,209.9,207.77,83.55,67.395,12.85,21.29,24.91,28.52,12.22,17.03,14.12,20.39,32.36,18.12,26.88,6.54,37.93,50.87,46.2,52.31,36.16,18.6,36.16,36.16,40091,23989,38096,26664,35082,1.46,2.76,92.98657718,90.77181208,94.5651,96.1716,99.1242,84.47109471,84.3234,94.81070496,88.7691,88.158,87.2634,427.95825,92.2,94.5,94.7
6/25/2025,69.09,66.005,1.2,67.87,71.79,65.52,70.84,68.69,64.58,70.74,56.64,62.75,70.79,53.09,-9.95,2.34,-0.55,-0.15,1.3,2.85,2.02,1.62,1.45,1.24,1.06,0.81,2.02,64.37,63.15,67.14,66.17,67.18,0.9,79.1,0.97,0.69,683.25,669,86.65,85.7,221.425,225.65,229.64,79.3,686.75,199.475,84.75,719,208.525,208.24,206.6,83.85,66.843,16.35,23.96,27.32,30.74,13.52,16.57,14.12,20.78,32.91,18.12,26.88,6.54,38.36,56.22,54.88,52.31,39.61,19.45,39.61,39.61,48991,22116,43177,27933,53137,1.22,2.77,91.7114094,89.79865772,92.9985,94.773,96.4488,84.47109471,83.7795,93.86422977,87.5805,87.4608,86.772,424.45305,92.2,94.5,94.7
6/24/2025,68.96,65.595,1.2,67.81,71.66,65.39,70.71,68.56,64.46,70.66,56.51,63.48,70.56,53.14,-9.65,2.28,0,0.125,1.01,2.75,2.18,1.2,1.05,0.95,0.83,0.63,2.18,68.51,67.27,71.48,70.52,67.14,1.29,79.54,0.96,0.67,668.25,658.25,85.8,85.05,220.96,224.96,228.51,80.8,695.5,198.965,84.15,705.25,208.835,208.57,207.09,82.6,67.868,20.44,26.26,27.72,32.22,15.74,16.57,14.61,20.78,34.01,17.77,26.25,6.54,37.93,60.22,58.89,58.46,33.58,19.45,33.58,33.58,56229,21804,46098,29476,73762,1.24,2.97,89.69798658,88.3557047,92.8032,94.4832,95.9742,85.54735547,83.5653,92.0691906,87.7107,87.5994,86.9778,430.9618,87.1,92.8,93.2
6/23/2025,77.53,69.92,1.2,75.92,80.23,72.2,79.28,77.13,68.7,79.23,65.08,70.32,79.13,57.24,-9.65,3.46,0.1,-0.125,1.39,3.78,2.53,1.71,1.51,1.29,1.01,0.71,2.53,74.93,73.84,77.01,75.48,74.56,1.39,79.56,1.53,1.36,743.25,728.5,93.5,92.45,230.37,233.82,236.31,87.45,763.25,211.535,92.3,780,218.32,221.82,219.91,90.5,74.997,25.7,28.39,27.72,31.3,15,17.03,13.73,20.01,35.65,18.12,26.25,6.54,37.07,58.22,56.88,58.46,28.41,19.87,28.41,28.41,60841,21666,41547,30341,98310,1.09,2.08,99.76510067,97.7852349,96.7554,98.2044,99.2502,93.88068881,88.8447,101.8276762,91.6944,93.1644,92.3622,476.23095,87.1,92.8,93.2
6/20/2025,78.25,74.93,1.2,76.01,80.95,73.07,80,77.85,73.13,79.95,65.8,70.84,79.85,61.8,-9.65,3.7,0.925,-0.05,1.71,3.86,3.45,2.66,2.3,1.95,1.58,1.28,3.45,75.14,73.5,78.85,77.08,76.02,1.66,78.45,1.77,-0.01,758.5,739.25,96.4,95,247.235,250.36,254.18,88.15,760.25,223.8,95.25,796.25,233.985,232.95,231.05,93.65,75.509,19.27,25.73,27.72,29.81,14.81,16.57,14.12,18.47,30.72,18.82,26.25,6.54,37.07,57.55,56.88,58.46,24.11,19.45,24.11,24.11,51480,19513,37679,21820,64727,1.64,3.71,101.8120805,99.22818792,103.8387,105.1512,106.7556,93.51168512,93.996,103.9490862,98.2737,97.839,97.041,479.48215,87.1,92.8,93.2
6/19/2025,80.54,75.39,1.2,78.18,83.49,75.71,82.29,80.14,73,78.67,68.09,70.72,82.14,61.33,-9.8,3.45,1.475,0.1,1.61,3.5,3.28,3.17,2.66,2.23,1.84,1.46,3.28,75.14,73.5,76.7,75.14,74.52,1.49,76.55,1.56,3.66,798.5,772.75,96.55,95.05,247.235,250.36,254.18,86.75,771.25,223.8,95.4,851.5,233.985,232.95,231.05,94.05,76.376,17.64,24.49,24.91,27.41,11.85,16.57,14.12,18.47,31.26,18.82,26.25,6.91,36.2,56.22,55.55,53.85,22.39,20.29,22.39,22.39,47207,19224,32378,22473,56166,1.64,1.56,107.1812081,103.7248322,103.8387,105.1512,106.7556,94.86469865,93.996,111.1618799,98.2737,97.839,97.041,484.9876,87.1,92.8,93.2
6/18/2025,76.97,75.39,1.2,74.15,79.92,72.84,78.72,76.27,73,78.67,64.37,69.69,78.57,61.33,-9.9,3.32,1.475,0.1,1.66,3.37,2.77,2.75,2.3,1.9,1.52,1.18,2.77,74.84,73.27,76.45,74.9,73,1.54,73.3,1.55,1.15,734.25,717.75,93.3,92.3,247.69,249.49,253.34,85.75,744.5,222.855,92.15,787.5,233.99,230.86,228.98,90.5,76.651,16.35,23.07,24.91,27.41,11.85,16.57,14.12,17.7,31.26,18.82,26.25,6.91,33.62,58.89,57.55,53.85,22.39,20.29,22.39,22.39,42782,20215,32378,22473,49937,1.57,1.61,98.55704698,96.34228188,104.0298,104.7858,106.4028,91.57441574,93.5991,102.8067885,98.2758,96.9612,96.1716,486.73385,87.1,92.8,93.2
6/17/2025,77.35,75.375,1.2,74.52,80.6,73.16,78.8,76.65,72.455,79.05,64.75,67.94,78.95,61.15,-9.9,2.79,1.525,0.375,1.71,2.79,2.38,1.44,0.98,0.57,0.2,-0.17,2.38,71.77,70.25,73.23,71.99,69.98,1.34,75.35,1.24,4.54,731,716,90.65,89.9,244.76,247.11,250.51,84,733.25,219.94,89.35,786.5,229.985,227.19,225.85,88.75,76.612,16.35,23.07,24.91,26.85,11.11,16.11,14.12,16.93,31.81,17.77,25,6.91,33.19,46.87,37.52,46.15,26.69,20.71,26.69,26.69,42930,18951,31269,23808,50126,1.52,1.46,98.12080537,96.10738255,102.7992,103.7862,105.2142,90.19065191,92.3748,102.6762402,96.5937,95.4198,94.857,486.4862,85.1,94.9,94.3
6/16/2025,73.7,72.365,1.2,70.87,76.6,69.51,75.15,73,69.365,75.25,61.1,67.4,75.2,60.535,-9.175,2.97,1.65,0.475,1.53,2.69,2.1,1.28,0.9,0.54,0.22,-0.14,2.1,72.98,71.29,74.23,72.8,72.15,1.68,71.57,1.43,-1.28,685.25,675.5,89.75,89.05,233.855,237.35,239.33,83.15,726.75,214.24,88.4,740.75,219.205,221.99,220.62,88.5,76.336,15.77,22.89,24.91,24.44,11.3,17.49,12.66,14.62,35.1,17.77,25,6.54,32.76,38.86,31.51,42.31,16.79,21.98,16.79,16.79,42581,23840,26072,30639,47390,1.69,1.25,91.97986577,90.67114094,98.2191,99.687,100.5186,89.39114391,89.9808,96.70365535,92.0661,93.2358,92.6604,484.7336,85.1,94.9,94.3
6/13/2025,75.24,73.575,1.2,72.96,78.14,70.93,76.69,74.54,70.015,76.79,62.64,67.61,76.74,61.79,-8.9,2.61,1.9,0.425,1.68,1.85,1.65,1.7,1.4,1.01,0.56,0.19,1.65,68.04,66.64,69.36,68.44,68.56,1.12,68.4,0.92,4.4,684.25,676.75,88.05,87.55,230.57,234.03,235.87,83.25,733,218.635,85.95,734.5,218.37,222.76,221.35,86.35,74.524,12.85,19.16,18.8,22.41,9.81,16.57,11.69,14.24,30.72,17.43,23.75,5.82,32.76,37.52,30.85,41.54,17.22,23.67,17.22,17.22,30627,21226,21892,22225,32806,1.4,1.32,91.84563758,90.83892617,96.8394,98.2926,99.0654,90.1599016,91.8267,95.88772846,91.7154,93.5592,92.967,473.2274,85.1,94.9,94.3
6/12/2025,70.98,68.765,1.2,69.04,73.88,66.8,72.43,70.28,65.995,72.53,58.38,63.52,72.48,57.215,-8.975,1.83,1.5,0.575,1.26,1.85,1.45,1.28,1.01,0.76,0.58,0.3,1.45,68.15,66.9,69.77,68.92,67.49,1.05,67.01,0.85,1.55,645,640.5,84.35,83.9,213.845,218.04,218.87,79.6,706.75,210.665,82.4,694.75,202.62,214.29,212.71,82.6,70.428,10.28,16.68,18.8,22.04,9.44,14.27,11.69,14.24,30.17,17.77,22.5,5.82,33.62,38.19,31.51,40,17.22,22.83,17.22,17.22,24032,14556,22714,23029,21226,1.25,1.62,86.57718121,85.97315436,89.8149,91.5768,91.9254,86.93111931,88.4793,90.69843342,85.1004,90.0018,89.3382,447.2178,85.1,94.9,94.3
6/11/2025,69.72,68.995,1.2,67.95,72.62,65.55,71.17,69.02,66.455,70.37,57.12,61.8,71.22,57.645,-8.825,1.6,1.275,0.625,1.27,1.74,1.19,1.26,1.04,0.76,0.52,0.26,1.19,64.98,63.91,66.87,66.13,67.08,1.19,66.66,0.74,0.87,645.25,635.75,82.2,81.75,215.33,219.45,220.53,77.6,691.75,213.805,80.45,684,203.53,216.68,214.96,80.35,68.301,10.51,16.68,19.28,22.04,9.44,13.81,12.66,14.24,30.17,17.43,22.5,5.82,34.05,39.52,32.18,41.54,18.94,23.67,18.94,18.94,24611,13487,23293,22995,23019,1.07,1.89,86.61073826,85.33557047,90.4386,92.169,92.6226,85.08610086,89.7981,89.29503916,85.4826,91.0056,90.2832,433.71135,85.1,94.9,94.3
6/10/2025,69.55,65.805,1.2,67.46,72.45,65.18,71,68.85,64.48,70.2,56.25,61.81,70.85,54.725,-8.825,1.73,1.625,0.7,1.45,1.76,1.37,1.42,1.12,0.82,0.54,0.24,1.37,65.29,64.22,67.04,66.27,66.06,1.21,65.91,0.77,1.4,652.5,636.5,82.4,81.9,209.085,212.71,214.16,78.1,689.25,203.175,80.8,686.25,195.91,208.8,207.28,80.5,69.522,10.51,17.39,19.28,22.22,9.26,15.65,13.64,14.24,35.1,17.43,22.5,5.82,34.05,40.19,33.52,44.62,20.23,23.25,20.23,20.23,26494,19592,23235,31216,22563,1.07,1.75,87.58389262,85.43624161,87.8157,89.3382,89.9472,84.77859779,85.3335,89.58877285,82.2822,87.696,87.0576,441.4647,92.5,95.5,93.4
6/9/2025,68.91,66.07,1.2,66.49,71.81,64.07,69.91,68.21,64.62,69.56,55.61,60.79,70.21,55.01,-8.85,1.69,1.675,0.675,1.6,1.69,1.26,1.61,1.21,0.87,0.54,0.22,1.26,64.58,63.63,66.47,65.73,65.33,1.21,65.13,0.74,1.16,644.5,629.25,82,81.5,209.84,212.89,214.64,76.8,682.25,203.145,80.6,680.5,197.09,209.52,207.71,80,68.458,10.51,17.39,19.08,22.96,9.44,15.65,14.12,14.24,37.3,17.43,22.5,6.36,34.48,41.53,34.18,44.62,19.8,23.67,19.8,19.8,26870,19919,25285,35364,22930,0.95,1.89,86.51006711,84.46308725,88.1328,89.4138,90.1488,83.91758918,85.3209,88.8381201,82.7778,87.9984,87.2382,434.7083,92.5,95.5,93.4
6/6/2025,68.22,65.455,1.2,65.59,71.03,63.37,68.72,66.87,64.08,68.77,54.92,59.64,69.52,54.29,-9,1.62,1.625,0.725,1.5,1.52,0.98,1.8,1.48,1.08,0.79,0.55,0.98,63.37,62.48,65.34,64.75,64.53,1.03,64.66,0.59,1.06,631.75,622.25,80.65,80.2,207.93,211.12,212.53,75.55,679.25,200.805,79.1,668.25,196.28,207.68,205.85,78.6,67.789,10.4,17.21,19.28,22.96,9.44,16.11,15.1,14.24,37.3,18.12,22.5,6.54,34.91,42.86,34.85,44.62,18.08,23.67,18.08,18.08,26567,21606,25571,35065,22618,0.89,1.97,84.79865772,83.52348993,87.3306,88.6704,89.2626,83.54858549,84.3381,87.23890339,82.4376,87.2256,86.457,430.46015,92.5,95.5,93.4
6/5/2025,67.36,64.325,1.2,64.81,70.11,61.94,67.86,66.01,63.1,67.91,54.06,59.37,67.36,53.08,-9.1,1.7,1.375,0.8,1.24,1.44,0.79,1.51,1.17,0.78,0.58,0.4,0.79,62.85,61.89,64.86,64.22,63.4,1.21,65.05,0.64,1.41,626.5,618.25,80.1,79.7,204.775,208.48,209.45,75.3,678.5,200.54,78.3,665.25,193.075,206.29,204.16,77.95,68.695,10.4,17.21,19.28,22.96,9.44,16.57,15.1,14.24,39.49,18.47,23.75,6.54,35.77,44.2,35.52,43.08,18.94,23.67,18.94,18.94,26165,23131,25167,38954,22246,0.96,2.01,84.09395973,82.98657718,86.0055,87.5616,87.969,83.45633456,84.2268,86.84725849,81.0915,86.6418,85.7472,436.21325,92.5,95.5,93.4
6/4/2025,65.89,63.795,1.2,64,68.14,60.47,66.39,64.54,62.57,66.34,52.59,59.9,65.89,52.39,-9.2,1.88,1.275,0.8,1.43,1.53,0.8,1.71,1.31,0.92,0.67,0.44,0.8,63.41,62.48,65.63,64.94,64.67,1.39,64.7,0.69,-0.67,617.75,609,80.95,80.55,202.11,206.29,207.01,76.1,673.25,197.775,79.2,655.25,190.26,203.4,201.54,78.8,68.301,10.4,17.21,19.28,23.7,11.48,16.57,15.1,14.24,40.59,18.47,23.75,6.54,35.77,44.2,36.19,43.08,17.22,20.29,17.22,17.22,26201,23208,26876,41442,22269,0.93,2.22,82.91946309,81.74496644,84.8862,86.6418,86.9442,82.81057811,83.0655,85.54177546,79.9092,85.428,84.6468,433.71135,92.5,95.5,93.4
6/3/2025,67.32,64.39,1.4,65.22,69.54,61.97,67.82,65.97,63.29,67.77,54.22,59.22,67.32,53.29,-8.9,1.82,1.5,0.8,1.68,1.88,1.12,1.9,1.55,1.16,0.8,0.51,1.12,62.52,61.54,64.63,63.87,63.44,1.47,62.99,0.76,1.78,626.25,618,79.9,79.55,205.365,208.91,209.99,75.6,676.5,203.38,78.35,663.5,195.99,207.88,205.45,77.85,66.725,10.86,17.39,19.08,25.93,11.67,15.65,15.58,13.85,40.59,18.12,23.75,6.54,36.64,42.86,36.19,43.85,17.22,21.14,17.22,17.22,27172,19850,32277,40844,25049,0.98,2.11,84.06040268,82.95302013,86.2533,87.7422,88.1958,83.2103321,85.4196,86.61879896,82.3158,87.3096,86.289,423.70375,88.7,92.6,90.2
6/2/2025,66.25,63.57,1.4,64.04,68.35,60.97,66.7,64.9,62.22,66.6,53.15,56.55,66.25,52.38,-8.85,1.88,1.45,0.725,1.69,2.02,1.3,1.87,1.55,1.18,0.83,0.57,1.3,60.79,59.79,63.9,62.78,61.4,0.72,62.99,1.12,2.64,613.75,606,79.7,79.35,199.9,203.84,204.45,75.6,678,200.625,78.25,651,190.075,205.25,202.78,77.7,65.425,11.33,18.1,19.68,26.67,12.96,15.19,16.56,13.85,34.56,16.38,23.75,6.36,36.64,41.53,36.19,43.85,18.08,22.83,18.08,18.08,29684,18283,34104,31062,27617,1,3.11,82.38255034,81.34228188,83.958,85.6128,85.869,83.39483395,84.2625,84.98694517,79.8315,86.205,85.1676,415.44875,88.7,92.6,90.2
5/30/2025,63.71,61.975,1.4,62.26,65.51,58.46,64.16,62.36,60.4,64.06,50.61,55.46,63.71,50.615,-8.875,2.22,1.325,0.825,1.27,1.32,1.68,1.55,1.44,1.11,0.81,0.59,1.32,60.94,60.2,64.15,63.35,62.54,0.96,63.25,0.8,-0.28,599,590.75,78.55,78.25,195.915,200.54,201.72,74.65,662.5,195.635,77.45,636.5,186.04,203.84,201.51,76.45,66.213,12.03,18.81,20.49,27.04,13.15,14.73,13.64,13.85,32.36,16.03,23.75,6.36,36.64,42.2,36.19,43.85,20.66,23.67,20.66,20.66,32281,16855,35182,28117,31455,0.74,3.21,80.40268456,79.29530201,82.2843,84.2268,84.7224,81.48831488,82.1667,83.09399478,78.1368,85.6128,84.6342,420.45255,88.7,92.6,90.2
5/29/2025,64.57,62.07,1.4,63.52,66.22,59.33,65.02,63.22,61.07,64.92,51.47,57.35,64.57,50.4,-9.55,1.95,1.1,0.775,1.17,1.44,1.62,1.49,1.33,0.99,0.72,0.53,1.44,61.84,61.2,64.9,64.32,63.49,0.74,63.75,0.58,0.03,608.25,599.25,80.4,80.1,199.28,203.43,204.82,75.85,668,199.22,79.45,648.5,187.88,205.94,203.72,78.3,68.616,12.15,19.16,20.49,27.04,13.15,14.73,12.66,14.24,26.33,16.38,23.75,6.54,35.77,42.2,36.85,43.85,20.66,25.79,20.66,20.66,32587,16269,34306,17761,31197,0.64,3.06,81.6442953,80.43624161,83.6976,85.4406,86.0244,82.16482165,83.6724,84.66057441,78.9096,86.4948,85.5624,435.7116,88.7,92.6,90.2
5/28/2025,65.28,63.055,1.4,64.47,66.88,59.77,65.73,63.28,62.08,65.63,52.13,55.82,65.28,51.37,-9.6,1.87,0.8,0.825,0.9,1.4,1.49,1.15,1,0.74,0.5,0.37,1.4,60.89,60.33,64.09,63.57,62.01,0.8,63.18,0.52,2.46,617.25,608.5,78.7,78.5,202.645,207.07,208.81,75.4,668.75,201.945,77.8,662,192.695,208.92,206.32,76.45,67.671,12.38,20.05,21.89,28.31,13.7,14.73,11.69,14.24,25.23,17.08,25,6.54,32.33,42.86,38.19,44.62,20.66,26.21,20.66,20.66,35945,16675,37600,15760,32859,0.56,3.2,82.85234899,81.67785235,85.1109,86.9694,87.7002,82.25707257,84.8169,86.4229765,80.9319,87.7464,86.6544,429.71085,88.7,92.6,90.2
5/27/2025,63.91,62.255,1.4,62.8,65.51,58.22,64.11,61.91,61.38,64.11,50.76,56.41,63.91,50.52,-9.6,2.11,0.45,0.85,0.86,1.33,1.28,1.09,0.93,0.72,0.5,0.33,1.28,61.53,60.93,64.74,64.12,63.43,0.81,62.51,0.62,-0.63,606,598,78.85,78.75,200.95,205.3,207.94,75.55,668.25,200.925,77.85,652.5,193.3,207.15,204.8,76.4,65.977,13.43,21.12,22.9,28.31,13.7,14.73,12.18,14.24,26.33,17.77,23.75,6.54,31.89,44.87,39.52,47.69,20.23,27.06,20.23,20.23,39688,16771,37811,17684,38428,0.6,3.21,81.34228188,80.26845638,84.399,86.226,87.3348,82.19557196,84.3885,85.18276762,81.186,87.003,86.016,418.95395,90,92.4,90.7
