Date,Dated Brent,WTI fob USGC,Arab Light Asia-OSP,Dubai M1,Johan Sverdrup FOB dated Mongstad,CPC Blend FOB,Bonny Light FOB,Djeno FOB,Tupi FOB,Liza FOB,Urals FOB Primorsk,ESPO blend FOB Kozmino,Es Sider FOB,Cold Lake FOB TMX,WCS Hardisty vs WTI,Dubai-Brent EFS,Mars vs WTI 1st Line,Houston MEH vs WTI, Dated to Frontline (DFL),Murban diff to Dubai swaps,Upper Zakum diff to Dubai swaps,North Sea Dated CFD week 1,North Sea Dated CFD week 2,North Sea Dated CFD week 3,North Sea Dated CFD week 4,North Sea Dated CFD week 5,Dubai Physical Premium,Nymex WTI futures M1,Nymex WTI futures M2,Ice Brent M1,Ice Brent M2,Dubai M2,North Sea M1/M2,Shanghai International Energy Exchange (INE),Brent M1/M2 spread,DubaiM1/M2,Gasoil Ice NWE M1 $/mt,Gasoil Ice NWE M2 $/mt,Gasoil swap Singapore M1,Gasoil swap Singapore M2,Diesel ULSD 62 fob USGC waterborne c/gal,Heating Oil Nymex M1 c/gal,Heating Oil Nymex M2 c/gal,Gasoline 92r Singapore,Gasoline Eurobob oxy NWE barge $/mt,Gasoline 87 conv USGC waterborne c/gal,Jet/kerosine Singapore,Jet/kerosine NWE barge $/mt,Jet fuel USGC waterborne fob c/gal,Gasoline RBOB Nymex M1 c/gal,Gasoline RBOB Nymex M2 c/gal,Gasoil 0.001% (10ppm) FOB Fujairah,Fuel oil 3.5%S 380cst cargo Sing $/bbl,Tanker dirty Mideast Gulf to Asia Pacific 270kt $/mt ,Tanker dirty west Africa to China 260kt $/mt ,Tanker dirty Brazil to China 260kt $/mt ,Tanker dirty USGC to China (STS) 270kt $/mt ,Tanker dirty USGC to Rotterdam 270kt $/mt,Tanker dirty west Africa to UKCM 130kt $/mt ,Tanker dirty Caribbean to UKC 145t $/mt ,Tanker dirty Mideast Gulf to southeast Asia 130kt $/mt ,Tanker dirty USGC to UKC 70kt $/mt ,Tanker dirty Med to UKC 80kt $/mt ,Tanker dirty Vancouver to China 80kt $/mt ,Tanker dirty Med to Med 80kt $/mt,Tanker clean South Korea to east coast Australia 35kt $/mt ,Tanker Naphtha LR1 Mideast Gulf - Japan 55kt $/mt,Tanker Naphtha LR2 Mideast Gulf - Japan 75kt $/mt ,Tanker clean Mideast Gulf to UKC 65kt $/mt ,Tanker clean UKC to USAC 37kt $/mt ,Tanker clean USGC/Caribbean to UKCM 38kt WS ,Tanker dirty Bonny to Ningbo 260kt TCE scrubber $/day ,Tanker dirty Bonny to Rotterdam 130kt TCE scrubber $/day ,Tanker dirty Corpus Christi to Ningbo 270kt TCE scrubber $/day ,Tanker dirty Houston to Rotterdam 70kt TCE non-scrubber $/day ,Tanker dirty Ras Tanura to Ningbo 270kt TCE scrubber $/day ,WTI M1/M2,Brent/Ti,Gasoil Ice NWE M1 $/bbl,Gasoil Ice NWE M2 $/bbl,Diesel ULSD 62 fob USGC waterborne $/bbl,Heating Oil Nymex M1 $/bbl,Heating Oil Nymex M2 $/bbl,Gasoline Eurobob oxy NWE barge $/bbl,Gasoline 87 conv USGC waterborne $/bbl,Jet/kerosine NWE barge $/bbl,Jet fuel USGC waterborne fob $/bbl,Gasoline RBOB Nymex M1 $/bbl,Gasoline RBOB Nymex M2 $/bbl,Fuel Oil 3.5% Sing 380 $/mt,Refinery runs East Coast (PADD 1),Refinery runs Gulf Coast (PADD 3),U.S. Average Utilization
6/12/2025,70.98,68.765,1.2,69.04,73.88,66.8,72.43,70.28,65.995,72.53,58.38,63.52,72.48,57.215,-8.975,1.83,1.5,0.575,1.26,1.85,1.45,1.28,1.01,0.76,0.58,0.3,1.45,68.15,66.9,69.77,68.92,67.49,1.05,67.01,0.85,1.55,645,640.5,84.35,83.9,213.845,218.04,218.87,79.6,706.75,210.665,82.4,694.75,202.62,214.29,212.71,82.6,70.428,10.28,16.68,18.8,22.04,9.44,14.27,11.69,14.24,30.17,17.77,22.5,5.82,33.62,38.19,31.51,40,22.83,17.22,24032,14556,22714,23029,21226,1.25,1.62,86.58,85.97,89.81,91.6,91.9,86.93,88.48,90.7,85.1,90,89.34,447.22,85.1,94.9,94.3
6/11/2025,69.72,68.995,1.2,67.95,72.62,65.55,71.17,69.02,66.455,70.37,57.12,61.8,71.22,57.645,-8.825,1.6,1.275,0.625,1.27,1.74,1.19,1.26,1.04,0.76,0.52,0.26,1.19,64.98,63.91,66.87,66.13,67.08,1.19,66.66,0.74,0.87,645.25,635.75,82.2,81.75,215.33,219.45,220.53,77.6,691.75,213.805,80.45,684,203.53,216.68,214.96,80.35,68.301,10.51,16.68,19.28,22.04,9.44,13.81,12.66,14.24,30.17,17.43,22.5,5.82,34.05,39.52,32.18,41.54,23.67,18.94,24611,13487,23293,22995,23019,1.07,1.89,86.61,85.34,90.44,92.2,92.6,85.09,89.8,89.3,85.48,91.01,90.28,433.71,85.1,94.9,94.3
6/10/2025,69.55,65.805,1.2,67.46,72.45,65.18,71,68.85,64.48,70.2,56.25,61.81,70.85,54.725,-8.825,1.73,1.625,0.7,1.45,1.76,1.37,1.42,1.12,0.82,0.54,0.24,1.37,65.29,64.22,67.04,66.27,66.06,1.21,65.91,0.77,1.4,652.5,636.5,82.4,81.9,209.085,212.71,214.16,78.1,689.25,203.175,80.8,686.25,195.91,208.8,207.28,80.5,69.522,10.51,17.39,19.28,22.22,9.26,15.65,13.64,14.24,35.1,17.43,22.5,5.82,34.05,40.19,33.52,44.62,23.25,20.23,26494,19592,23235,31216,22563,1.07,1.75,87.58,85.44,87.82,89.3,89.9,84.78,85.33,89.59,82.28,87.7,87.06,441.46,85.1,94.9,94.3
6/9/2025,68.91,66.07,1.2,66.49,71.81,64.07,69.91,68.21,64.62,69.56,55.61,60.79,70.21,55.01,-8.85,1.69,1.675,0.675,1.6,1.69,1.26,1.61,1.21,0.87,0.54,0.22,1.26,64.58,63.63,66.47,65.73,65.33,1.21,65.13,0.74,1.16,644.5,629.25,82,81.5,209.84,212.89,214.64,76.8,682.25,203.145,80.6,680.5,197.09,209.52,207.71,80,68.458,10.51,17.39,19.08,22.96,9.44,15.65,14.12,14.24,37.3,17.43,22.5,6.36,34.48,41.53,34.18,44.62,23.67,19.8,26870,19919,25285,35364,22930,0.95,1.89,86.51,84.46,88.13,89.4,90.1,83.92,85.32,88.84,82.78,88,87.24,434.71,85.1,94.9,94.3
6/6/2025,68.22,65.455,1.2,65.59,71.03,63.37,68.72,66.87,64.08,68.77,54.92,59.64,69.52,54.29,-9,1.62,1.625,0.725,1.5,1.52,0.98,1.8,1.48,1.08,0.79,0.55,0.98,63.37,62.48,65.34,64.75,64.53,1.03,64.66,0.59,1.06,631.75,622.25,80.65,80.2,207.93,211.12,212.53,75.55,679.25,200.805,79.1,668.25,196.28,207.68,205.85,78.6,67.789,10.4,17.21,19.28,22.96,9.44,16.11,15.1,14.24,37.3,18.12,22.5,6.54,34.91,42.86,34.85,44.62,23.67,18.08,26567,21606,25571,35065,22618,0.89,1.97,84.8,83.52,87.33,88.7,89.3,83.55,84.34,87.24,82.44,87.23,86.46,430.46,92.5,95.5,93.4
6/5/2025,67.36,64.325,1.2,64.81,70.11,61.94,67.86,66.01,63.1,67.91,54.06,59.37,67.36,53.08,-9.1,1.7,1.375,0.8,1.24,1.44,0.79,1.51,1.17,0.78,0.58,0.4,0.79,62.85,61.89,64.86,64.22,63.4,1.21,65.05,0.64,1.41,626.5,618.25,80.1,79.7,204.775,208.48,209.45,75.3,678.5,200.54,78.3,665.25,193.075,206.29,204.16,77.95,68.695,10.4,17.21,19.28,22.96,9.44,16.57,15.1,14.24,39.49,18.47,23.75,6.54,35.77,44.2,35.52,43.08,23.67,18.94,26165,23131,25167,38954,22246,0.96,2.01,84.09,82.99,86.01,87.6,88,83.46,84.23,86.85,81.09,86.64,85.75,436.21,92.5,95.5,93.4
6/4/2025,65.89,63.795,1.2,64,68.14,60.47,66.39,64.54,62.57,66.34,52.59,59.9,65.89,52.39,-9.2,1.88,1.275,0.8,1.43,1.53,0.8,1.71,1.31,0.92,0.67,0.44,0.8,63.41,62.48,65.63,64.94,64.67,1.39,64.7,0.69,-0.67,617.75,609,80.95,80.55,202.11,206.29,207.01,76.1,673.25,197.775,79.2,655.25,190.26,203.4,201.54,78.8,68.301,10.4,17.21,19.28,23.7,11.48,16.57,15.1,14.24,40.59,18.47,23.75,6.54,35.77,44.2,36.19,43.08,20.29,17.22,26201,23208,26876,41442,22269,0.93,2.22,82.92,81.74,84.89,86.6,86.9,82.81,83.07,85.54,79.91,85.43,84.65,433.71,92.5,95.5,93.4
6/3/2025,67.32,64.39,1.4,65.22,69.54,61.97,67.82,65.97,63.29,67.77,54.22,59.22,67.32,53.29,-8.9,1.82,1.5,0.8,1.68,1.88,1.12,1.9,1.55,1.16,0.8,0.51,1.12,62.52,61.54,64.63,63.87,63.44,1.47,62.99,0.76,1.78,626.25,618,79.9,79.55,205.365,208.91,209.99,75.6,676.5,203.38,78.35,663.5,195.99,207.88,205.45,77.85,66.725,10.86,17.39,19.08,25.93,11.67,15.65,15.58,13.85,40.59,18.12,23.75,6.54,36.64,42.86,36.19,43.85,21.14,17.22,27172,19850,32277,40844,25049,0.98,2.11,84.06,82.95,86.25,87.7,88.2,83.21,85.42,86.62,82.32,87.31,86.29,423.7,92.5,95.5,93.4
6/2/2025,66.25,63.57,1.4,64.04,68.35,60.97,66.7,64.9,62.22,66.6,53.15,56.55,66.25,52.38,-8.85,1.88,1.45,0.725,1.69,2.02,1.3,1.87,1.55,1.18,0.83,0.57,1.3,60.79,59.79,63.9,62.78,61.4,0.72,62.99,1.12,2.64,613.75,606,79.7,79.35,199.9,203.84,204.45,75.6,678,200.625,78.25,651,190.075,205.25,202.78,77.7,65.425,11.33,18.1,19.68,26.67,12.96,15.19,16.56,13.85,34.56,16.38,23.75,6.36,36.64,41.53,36.19,43.85,22.83,18.08,29684,18283,34104,31062,27617,1,3.11,82.38,81.34,83.96,85.6,85.9,83.39,84.26,84.99,79.83,86.21,85.17,415.45,92.5,95.5,93.4
5/30/2025,63.71,61.975,1.4,62.26,65.51,58.46,64.16,62.36,60.4,64.06,50.61,55.46,63.71,50.615,-8.875,2.22,1.325,0.825,1.27,1.32,1.68,1.55,1.44,1.11,0.81,0.59,1.32,60.94,60.2,64.15,63.35,62.54,0.96,63.25,0.8,-0.28,599,590.75,78.55,78.25,195.915,200.54,201.72,74.65,662.5,195.635,77.45,636.5,186.04,203.84,201.51,76.45,66.213,12.03,18.81,20.49,27.04,13.15,14.73,13.64,13.85,32.36,16.03,23.75,6.36,36.64,42.2,36.19,43.85,23.67,20.66,32281,16855,35182,28117,31455,0.74,3.21,80.4,79.3,82.28,84.2,84.7,81.49,82.17,83.09,78.14,85.61,84.63,420.45,88.7,92.6,90.2
5/29/2025,64.57,62.07,1.4,63.52,66.22,59.33,65.02,63.22,61.07,64.92,51.47,57.35,64.57,50.4,-9.55,1.95,1.1,0.775,1.17,1.44,1.62,1.49,1.33,0.99,0.72,0.53,1.44,61.84,61.2,64.9,64.32,63.49,0.74,63.75,0.58,0.03,608.25,599.25,80.4,80.1,199.28,203.43,204.82,75.85,668,199.22,79.45,648.5,187.88,205.94,203.72,78.3,68.616,12.15,19.16,20.49,27.04,13.15,14.73,12.66,14.24,26.33,16.38,23.75,6.54,35.77,42.2,36.85,43.85,25.79,20.66,32587,16269,34306,17761,31197,0.64,3.06,81.64,80.44,83.7,85.4,86,82.16,83.67,84.66,78.91,86.49,85.56,435.71,88.7,92.6,90.2
5/28/2025,65.28,63.055,1.4,64.47,66.88,59.77,65.73,63.28,62.08,65.63,52.13,55.82,65.28,51.37,-9.6,1.87,0.8,0.825,0.9,1.4,1.49,1.15,1,0.74,0.5,0.37,1.4,60.89,60.33,64.09,63.57,62.01,0.8,63.18,0.52,2.46,617.25,608.5,78.7,78.5,202.645,207.07,208.81,75.4,668.75,201.945,77.8,662,192.695,208.92,206.32,76.45,67.671,12.38,20.05,21.89,28.31,13.7,14.73,11.69,14.24,25.23,17.08,25,6.54,32.33,42.86,38.19,44.62,26.21,20.66,35945,16675,37600,15760,32859,0.56,3.2,82.85,81.68,85.11,87,87.7,82.26,84.82,86.42,80.93,87.75,86.65,429.71,88.7,92.6,90.2
5/27/2025,63.91,62.255,1.4,62.8,65.51,58.22,64.11,61.91,61.38,64.11,50.76,56.41,63.91,50.52,-9.6,2.11,0.45,0.85,0.86,1.33,1.28,1.09,0.93,0.72,0.5,0.33,1.28,61.53,60.93,64.74,64.12,63.43,0.81,62.51,0.62,-0.63,606,598,78.85,78.75,200.95,205.3,207.94,75.55,668.25,200.925,77.85,652.5,193.3,207.15,204.8,76.4,65.977,13.43,21.12,22.9,28.31,13.7,14.73,12.18,14.24,26.33,17.77,23.75,6.54,31.89,44.87,39.52,47.69,27.06,20.23,39688,16771,37811,17684,38428,0.6,3.21,81.34,80.27,84.4,86.2,87.3,82.2,84.39,85.18,81.19,87,86.02,418.95,88.7,92.6,90.2
5/26/2025,65.34,62.985,1.4,64.22,67.44,59.47,65.54,63.34,62.02,65.54,52.19,56.51,65.29,50.96,-9.75,2.26,0.15,0.8,0.86,1.07,0.91,1.03,1.09,0.94,0.71,0.48,0.91,61.53,60.93,64.78,64.21,63.43,0.81,62.58,0.57,0.79,606,598,79,78.95,200.95,205.3,207.94,75.8,668.25,200.925,78.2,652.5,193.3,207.15,204.8,76.5,67.434,14.13,21.65,23.7,28.31,13.7,14.27,12.18,14.24,26.33,18.12,23.75,6.54,31.03,45.53,40.19,49.23,24.94,16.36,40902,14971,37253,17571,41519,0.6,3.25,81.34,80.27,84.4,86.2,87.3,82.2,84.39,85.18,81.19,87,86.02,428.21,88.7,92.6,90.2
5/23/2025,65.34,62.985,1.4,64.22,67.44,59.47,65.54,63.34,62.02,65.54,52.19,55.74,65.29,50.96,-9.75,1.87,0.15,0.8,0.86,1.17,1.11,1.03,1.09,0.94,0.71,0.48,1.11,61.2,60.64,64.44,63.92,62.82,0.63,63.81,0.52,1.4,612,605.5,78.15,78.15,203.85,207.75,210.48,75.35,671.5,205.175,77.45,661.5,195.75,210.92,207.55,75.6,67.316,14.13,21.65,23.7,28.31,13.7,14.27,12.18,14.24,26.33,18.12,23.75,6.54,31.03,45.53,40.19,49.23,24.94,16.36,40902,14971,37253,17571,41519,0.56,3.24,82.15,81.28,85.62,87.3,88.4,82.6,86.17,86.36,82.22,88.59,87.17,427.46,90,92.4,90.7
5/22/2025,64.57,62.57,1.4,63.58,66.12,58.03,64.77,62.57,61.78,64.52,51.42,56.29,64.52,50.57,-9.85,1.73,-0.15,0.725,0.45,1.14,1.1,0.85,0.9,0.8,0.58,0.4,1.1,61.57,61.03,64.91,64.38,63.88,0.66,64.68,0.53,-0.3,607.75,601.5,78.65,78.55,204.16,208.26,211.75,75.2,673,205.74,77.65,658,196.26,213.12,209.24,76.1,67.592,14.25,22.18,23.7,29.44,14.07,14.73,13.64,14.62,26.33,18.12,23.75,6.54,32.33,45.53,41.53,49.23,26.21,15.93,42780,16631,39915,17574,42229,0.54,3.34,81.58,80.74,85.75,87.5,88.9,82.78,86.41,85.9,82.43,89.51,87.88,429.21,90,92.4,90.7
5/21/2025,64.99,63.055,1.4,64.64,66.04,58.85,65.19,62.99,62.24,64.94,51.24,58.34,64.94,50.92,-9.9,1.7,-0.15,0.725,0.49,1.55,1.5,0.86,0.9,0.79,0.59,0.4,1.5,62.56,62.03,65.38,64.76,63.84,0.7,63.92,0.62,0.8,611.25,606.5,80.5,80.35,206.815,210.44,213.91,75.75,680.25,207.885,79.15,662,196.94,214.98,210.51,78,69.837,14.37,22.36,24.5,29.44,14.07,14.73,13.15,14.62,28.52,17.77,23.75,6.54,32.33,44.2,40.86,49.23,23.67,12.92,42338,16249,38880,21197,41820,0.53,2.82,82.05,81.41,86.86,88.4,89.8,83.67,87.31,86.42,82.71,90.29,88.41,443.46,90,92.4,90.7
5/20/2025,65.48,63.385,1.4,64.52,66.23,59.86,65.68,63.48,62.61,65.43,51.73,57.58,65.43,51.47,-9.75,1.74,0.65,0.8,0.68,1.23,1.25,1.17,1.09,0.91,0.65,0.47,1.23,62.69,62.14,65.54,64.8,64.1,0.98,63.92,0.74,0.42,611.25,605.5,79.85,79.6,206.465,209.41,212.89,74.65,672.75,207.005,78.75,662.5,196.16,215.21,210.48,77.45,68.655,14.48,22.54,24.7,30,14.63,15.65,13.64,15.01,29.62,16.73,23.75,6.91,31.89,43.53,40.19,49.23,20.29,11.62,43330,19695,40541,22843,42795,0.55,2.85,82.05,81.28,86.72,88,89.4,82.75,86.94,86.49,82.39,90.39,88.4,435.96,90,92.4,90.7
5/19/2025,65.99,63.525,1.4,64.9,66.74,60.52,66.19,63.99,62.59,65.94,52.24,56.91,65.94,51.58,-9.6,1.71,0.9,0.775,0.8,1.06,1.05,1.42,1.32,1.08,0.76,0.55,1.05,62.49,61.97,65.41,64.78,63.74,0.68,64.33,0.63,1.16,617.25,610.25,79.85,79.55,206.445,209.13,212.77,74.95,665.25,206.88,78.65,668.75,198.22,213.88,209.41,77.45,68.064,14.95,22.54,24.7,30,14.63,16.11,14.61,15.01,29.62,16.03,23.75,7.09,31.46,43.53,38.86,49.23,19.87,11.62,43676,21467,40889,22555,45514,0.52,2.92,82.85,81.91,86.71,87.8,89.4,81.83,86.89,87.3,83.25,89.83,87.95,432.21,90,92.4,90.7
5/16/2025,65.24,63.355,1.4,64.57,65.64,59.83,65.44,63.24,62.64,64.94,51.49,56.31,65.19,51.58,-9.6,1.62,1.2,0.8,0.4,1.09,1.14,0.2,0.38,0.35,0.24,0.06,1.09,61.62,61.15,64.53,64.06,62.8,0.5,66.49,0.47,1.77,619,612.25,79.8,79.45,207.685,210.24,214.06,75.2,674.5,206.43,78.8,670.25,200.435,214.18,210.23,77.55,68.34,15.07,22.54,24.7,30.37,14.63,16.11,14.61,15.01,30.72,16.03,23.75,7.09,31.46,42.86,37.52,46.15,20.29,12.05,43672,21301,41720,24987,46126,0.47,2.91,83.09,82.18,87.23,88.3,89.9,82.96,86.7,87.5,84.18,89.96,88.3,433.96,86.4,93.3,90.2
5/15/2025,63.96,62.485,1.4,63.46,64.11,58.37,64.16,61.96,62.02,63.66,50.21,56.07,63.86,51.775,-9.175,1.56,1.25,0.8,0.11,1.08,1.17,0,0.18,0.22,0.11,0,1.08,63.15,62.68,66.09,65.58,65.07,0.51,67.75,0.51,-1.61,623.25,615.25,80.55,80,211,211.07,216.6,75.05,663,206.19,79.25,674.25,202.225,213.44,209.44,78,67.198,15.42,23.07,23.7,30.37,14.63,16.57,14.61,15.01,31.81,16.38,23.75,7.09,29.74,40.19,33.52,46.15,19.45,12.05,45882,23005,42165,26830,48351,0.47,2.94,83.66,82.58,88.62,88.6,91,81.55,86.6,88.02,84.93,89.64,87.96,426.71,86.4,93.3,90.2
5/14/2025,65.86,64.03,1.4,65.84,65.51,60.39,66.06,63.86,63.44,65.56,52.06,58.6,66.11,53.27,-9.2,1.36,1.45,0.875,0.14,1.2,1.17,0.1,0.28,0.29,0.14,0.03,1.17,63.67,63.25,66.63,66.13,65.72,0.47,67.06,0.5,0.12,629.5,623.25,82.1,81.45,215.385,215.31,220.61,77.3,681.75,208.875,80.85,680.5,202.86,217,213.09,79.6,68.498,14.72,22.18,23.7,30.37,14.63,15.65,14.61,16.16,32.91,17.08,23.75,7.09,29.74,38.86,32.18,43.85,19.45,13.78,41638,19538,40862,28405,43490,0.42,2.96,84.5,83.66,90.46,90.4,92.7,83.86,87.73,88.84,85.2,91.14,89.5,434.96,86.4,93.3,90.2
5/13/2025,66.04,64.555,1.4,66.49,65.69,60.57,66.34,64.04,64.105,65.74,52.24,57.64,66.29,53.95,-9.1,0.92,1.325,0.8,0.1,1.36,1.4,0.07,0.26,0.3,0.18,0.06,1.36,61.95,61.56,64.96,64.55,63.36,0.42,65.83,0.41,3.13,625,620.5,80.35,79.75,212.63,213.15,217.13,76.05,676,210.165,79.3,669.5,203.005,216.6,213.22,78.05,67.592,14.02,22.36,24.5,30.37,14.63,15.65,15.1,16.16,32.36,18.12,23.75,7.09,29.31,38.19,30.85,43.08,19.45,15.5,43084,19540,41723,27196,40703,0.39,3.01,83.89,83.29,89.3,89.5,91.2,83.15,88.27,87.4,85.26,90.97,89.55,429.21,86.4,93.3,90.2
5/12/2025,65.13,62.85,1.4,64.21,64.78,59.47,65.43,63.13,62.605,65.13,51.33,56.2,65.38,52.255,-9.125,0.72,1.225,0.85,0.2,1.44,1.54,0.15,0.3,0.28,0.13,0.04,1.44,61.02,60.58,63.91,63.43,63.36,0.64,64.98,0.48,0.85,613.75,609.75,80.35,79.75,206.735,207.79,211.11,76.05,685.75,208.185,79.3,657.25,198.485,213.31,210.02,78.05,67.592,13.78,21.65,23.7,31.48,14.63,15.65,15.1,16.16,32.91,19.17,23.75,7.09,28.45,35.52,29.51,41.54,21.14,16.79,41088,19706,44592,28786,39878,0.44,2.89,82.38,81.85,86.83,87.3,88.7,84.35,87.44,85.8,83.36,89.59,88.21,429.21,86.4,93.3,90.2
5/9/2025,63.63,61.855,1.4,64.21,63.28,58.08,63.93,61.63,61.445,63.63,49.83,56.2,63.88,51.28,-9.1,0.72,1.2,0.8,0.3,1.44,1.54,0.15,0.3,0.39,0.33,0.14,1.44,59.91,59.52,62.84,62.45,62.43,0.51,64.07,0.39,1.78,601.75,601.25,78.3,77.75,202.765,203.72,206.64,75.1,669.75,206.405,77.55,641.25,195.14,210.84,207.73,76.4,64.874,13.78,21.65,23.7,32.22,16.3,16.11,15.58,16.16,32.91,20.21,29.38,7.27,28.45,35.52,29.51,41.54,21.14,17.22,41088,21746,46265,29099,39878,0.39,2.93,80.77,80.7,85.16,85.6,86.8,82.38,86.69,83.71,81.96,88.55,87.25,411.95,88.5,92.5,89
5/8/2025,62.19,60.875,1.4,63.22,61.84,56.48,62.49,60.19,60.22,62.19,48.39,54.51,62.44,50.34,-9,0.7,1.275,0.75,-0.02,1.32,1.4,-0.19,0,0.18,0.19,0.03,1.32,58.07,57.7,61.12,60.79,60.99,0.63,64.73,0.33,2.23,595.25,593,76.5,75.95,199.575,201.52,204,73.4,661.25,204.04,76.1,634.25,193,208.54,205.48,74.65,63.495,13.78,22.89,23.7,32.22,16.3,16.57,17.05,16.16,32.91,20.91,29.38,7.45,28.45,34.85,29.51,41.54,21.14,17.65,46289,24011,47342,29505,40962,0.37,3.05,79.9,79.6,83.82,84.6,85.7,81.33,85.7,82.8,81.06,87.59,86.3,403.19,88.5,92.5,89
5/7/2025,61.04,59.115,1.4,61.77,60.89,55.21,61.34,59.04,58.62,61.04,47.24,55.65,61.29,48.69,-8.85,0.88,1.325,0.85,0.02,1.39,1.48,-0.2,0,0.2,0.22,0.08,1.39,59.09,58.68,62.15,61.75,62,0.64,63.58,0.4,-0.23,583.25,581,78.1,77.5,192.985,196.1,197.66,74.8,654.5,198.03,77.8,626.5,186.785,202.78,200.17,76.35,63.653,13.9,22.54,24.7,32.59,16.3,16.57,17.05,16.16,32.91,21.61,29.38,7.45,28.45,35.52,32.18,40,21.98,16.36,44617,23845,47686,29904,41040,0.41,3.06,78.29,77.99,81.05,82.4,83,80.5,83.17,81.79,78.45,85.17,84.07,404.2,88.5,92.5,89
5/6/2025,62.8,60.125,1.4,62.6,62.3,56.72,63.1,61,60.15,62.8,48.6,52.64,63.05,49.52,-9,0.92,1.45,0.825,0.45,1.15,1.22,0.29,0.37,0.45,0.33,0.14,1.15,57.13,56.75,60.23,59.89,60.64,0.81,66.38,0.34,1.96,597,593.75,77.2,76.5,196.38,199.46,200.88,73.45,657,202.45,77,642.75,188.505,206.45,203.72,75.4,62.392,15.42,23.6,25.11,32.78,16.48,17.03,17.05,16.16,32.91,22.65,29.38,7.63,28.45,36.19,32.18,40,21.98,16.36,48674,25524,48627,29585,49373,0.38,3.1,80.13,79.7,82.48,83.8,84.4,80.81,85.03,83.91,79.17,86.71,85.56,396.19,88.5,92.5,89
5/5/2025,61.47,58.34,1.4,61.24,60.62,55.35,61.77,59.57,58.29,61.87,47.27,50.66,61.72,47.385,-9.225,1.26,1.4,0.95,0.48,0.78,0.84,0.35,0.45,0.46,0.43,0.33,0.78,58.29,57.83,61.29,60.93,60.64,0.81,66.38,0.36,0.6,597,593.75,75.9,75.1,193.775,195.98,197.45,71.6,657,197.53,75.45,642.75,184.45,202.28,199.49,74.15,60.935,15.42,23.78,25.71,32.78,16.48,19.79,17.05,16.54,32.91,23.7,29.38,8.18,28.45,36.19,32.85,40,22.83,18.08,49280,34687,49720,30240,49376,0.46,3,80.13,79.7,81.39,82.3,82.9,80.81,82.96,83.91,77.47,84.96,83.79,386.94,88.5,92.5,89
5/2/2025,61.47,59.48,1.2,61.24,60.62,55.35,61.77,59.57,59.33,61.87,47.27,53.09,61.72,48.555,-9.125,1.05,1.425,0.875,0.48,0.95,1.01,0.35,0.45,0.46,0.43,0.33,0.95,59.24,58.68,62.13,61.72,62.67,0.77,66.38,0.41,-1.43,585.75,581.75,77.7,76.9,195.82,197.83,199.32,73.75,640.5,194.615,77.25,636.25,187.07,201.99,199.53,76,62.786,15.42,23.78,25.71,32.78,16.48,19.79,18.99,16.54,32.91,23.7,29.38,8.18,28.45,36.19,32.18,40,22.83,18.08,49280,34687,48644,30436,49376,0.56,2.89,78.62,78.09,82.24,83.1,83.7,78.78,81.74,83.06,78.57,84.84,83.8,398.69,80.8,94,88.6
5/1/2025,61.6,60.42,1.2,62.56,60.75,55.45,61.9,59.7,60.12,62,47.4,53.52,61.85,49.175,-9.325,1.24,1.425,0.875,0.32,0.57,0.78,0.1,0.25,0.3,0.3,0.15,0.57,58.21,57.62,63.12,61.06,62.67,0.6,66.38,2.06,-0.11,590,585.25,77.7,76.9,197.55,199.76,201.2,73.75,644,197.545,77.25,640.75,190.45,204.92,202.16,76,62.786,15.88,23.78,25.71,33.7,16.48,19.79,18.99,16.93,37.85,23.7,30,8.36,28.45,36.85,32.18,40.77,24.52,19.8,48524,35001,49977,38542,51041,0.59,4.91,79.19,78.56,82.97,83.9,84.5,79.21,82.97,83.65,79.99,86.07,84.91,398.69,80.8,94,88.6
4/30/2025,63.07,59.595,1.2,62.56,61.97,56.92,63.37,61.17,59.07,63.47,48.87,53.52,63.32,47.79,-9.65,1.24,1.2,1.025,0.41,0.57,0.78,0.25,0.35,0.36,0.36,0.22,0.57,60.42,59.84,64.25,63.28,64.02,0.49,67.86,0.97,-1.46,604.5,598.5,78.4,77.65,196.73,200.18,203.67,73.35,646,194.395,78.5,658.5,190.43,203.7,201.77,76.7,64.519,15.88,23.78,25.51,32.41,15.74,20.71,18.99,16.93,38.4,23.7,30,8.72,28.45,36.85,32.18,42.31,25.37,19.8,48524,37687,47049,38708,51041,0.58,3.83,81.14,80.34,82.63,84.1,85.5,79.46,81.65,85.97,79.98,85.55,84.74,409.7,80.8,94,88.6
4/29/2025,64.2,61.885,1.2,65.42,62.88,57.99,64.5,63.2,61.31,65.075,50.1,56.45,64.45,50.01,-9.65,1.17,1.3,1.1,0.61,0.96,0.89,0.57,0.54,0.47,0.4,0.25,0.89,62.05,61.37,65.86,64.79,65.14,0.68,68.24,1.07,0.28,615,608,80.6,79.85,203.295,206.17,212.04,75.35,663,198.075,80.6,667.75,197.17,207.12,205.7,78.8,65.662,16.7,24.84,27.32,32.41,15.74,21.63,18.99,16.93,38.4,23.7,30,8.91,29.31,38.19,33.52,42.31,25.37,17.22,51697,40742,46688,37570,54868,0.68,3.81,82.55,81.61,85.38,86.6,89.1,81.55,83.19,87.17,82.81,86.99,86.39,416.95,80.8,94,88.6
